t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.604888,0.842480,-0.157520,1.842480,noise,sell_to_mm,-0.157520,1,0.157520,-0.447368,0.010000,-0.457368
2,-1.527404,0.362985,-0.647015,1.352985,noise,none,0.000000,1,0.157520,-1.369884,0.010000,-1.379884
3,-0.824237,0.826857,-0.183143,1.816857,informed,sell_to_mm,-0.183143,2,0.340663,-1.307812,0.040000,-1.347812
4,-0.783339,-2.910342,-3.930342,-1.930342,informed,buy_from_mm,-1.930342,1,-1.589679,-2.373018,0.010000,-2.383018
5,-1.046406,-2.127409,-3.137409,-1.137409,informed,buy_from_mm,-1.137409,0,-2.727088,-2.727088,0.000000,-2.727088
6,-2.021958,-4.889703,-5.889703,-3.889703,informed,buy_from_mm,-3.889703,-1,-6.616790,-4.594832,0.010000,-4.604832
7,-1.426390,-4.717984,-5.707984,-3.707984,noise,none,0.000000,-1,-6.616790,-5.190400,0.010000,-5.200400
8,-0.940525,1.197483,0.207483,2.207483,informed,sell_to_mm,0.207483,0,-6.824273,-6.824273,0.000000,-6.824273
9,0.390186,5.317045,4.317045,6.317045,noise,sell_to_mm,4.317045,1,-11.141318,-10.751132,0.010000,-10.761132
10,2.398553,6.360632,5.350632,7.350632,noise,none,0.000000,1,-11.141318,-8.742765,0.010000,-8.752765
11,2.237134,-2.057033,-3.067033,-1.067033,noise,none,0.000000,1,-11.141318,-8.904184,0.010000,-8.914184
12,2.983274,6.767185,5.757185,7.757185,informed,sell_to_mm,5.757185,2,-16.898503,-10.931956,0.040000,-10.971956
13,3.702391,9.429730,8.409730,10.409730,informed,sell_to_mm,8.409730,3,-25.308234,-14.201060,0.090000,-14.291060
14,4.126636,6.112765,5.082765,7.082765,noise,sell_to_mm,5.082765,4,-30.390999,-13.884454,0.160000,-14.044454
15,3.939582,-1.517860,-2.557860,-0.557860,noise,none,0.000000,4,-30.390999,-14.632669,0.160000,-14.792669
16,6.053541,9.037427,7.997427,9.997427,noise,none,0.000000,4,-30.390999,-6.176836,0.160000,-6.336836
17,4.179621,5.859148,4.819148,6.819148,noise,none,0.000000,4,-30.390999,-13.672515,0.160000,-13.832515
18,5.378064,4.273865,3.233865,5.233865,noise,buy_from_mm,5.233865,3,-25.157133,-9.022941,0.090000,-9.112941
19,5.555886,7.814544,6.784544,8.784544,noise,none,0.000000,3,-25.157133,-8.489474,0.090000,-8.579474
20,4.969124,10.192786,9.162786,11.162786,informed,sell_to_mm,9.162786,4,-34.319919,-14.443422,0.160000,-14.603422
21,4.673437,1.329822,0.289822,2.289822,informed,buy_from_mm,2.289822,3,-32.030096,-18.009786,0.090000,-18.099786
22,5.404166,6.209976,5.179976,7.179976,informed,none,0.000000,3,-32.030096,-15.817597,0.090000,-15.907597
23,3.228999,1.824483,0.794483,2.794483,informed,buy_from_mm,2.794483,2,-29.235613,-22.777615,0.040000,-22.817615
24,0.906554,-1.098974,-2.118974,-0.118974,noise,none,0.000000,2,-29.235613,-27.422505,0.040000,-27.462505
25,1.749966,4.403520,3.383520,5.383520,noise,none,0.000000,2,-29.235613,-25.735681,0.040000,-25.775681
26,2.329988,7.124724,6.104724,8.104724,informed,sell_to_mm,6.104724,3,-35.340337,-28.350374,0.090000,-28.440374
27,1.417758,5.362187,4.332187,6.332187,informed,sell_to_mm,4.332187,4,-39.672524,-34.001493,0.160000,-34.161493
28,2.027938,6.647389,5.607389,7.607389,noise,sell_to_mm,5.607389,5,-45.279913,-35.140224,0.250000,-35.390224
29,1.142820,-2.441488,-3.491488,-1.491488,informed,buy_from_mm,-1.491488,4,-46.771401,-42.200119,0.160000,-42.360119
30,0.556247,-1.340670,-2.380670,-0.380670,informed,buy_from_mm,-0.380670,3,-47.152071,-45.483331,0.090000,-45.573331
31,0.889097,-3.983602,-5.013602,-3.013602,noise,none,0.000000,3,-47.152071,-44.484779,0.090000,-44.574779
32,3.109863,0.792436,-0.237564,1.762436,informed,buy_from_mm,1.762436,2,-45.389635,-39.169910,0.040000,-39.209910
33,2.458740,-2.260830,-3.280830,-1.280830,informed,buy_from_mm,-1.280830,1,-46.670465,-44.211725,0.010000,-44.221725
34,1.470532,5.793113,4.783113,6.783113,noise,buy_from_mm,6.783113,0,-39.887352,-39.887352,0.000000,-39.887352
35,-0.396978,-1.514988,-2.514988,-0.514988,informed,buy_from_mm,-0.514988,-1,-40.402340,-40.005363,0.010000,-40.015363
36,-0.676430,2.753900,1.763900,3.763900,noise,buy_from_mm,3.763900,-2,-36.638441,-35.285581,0.040000,-35.325581
37,-0.396109,0.315373,-0.664627,1.335373,noise,none,0.000000,-2,-36.638441,-35.846223,0.040000,-35.886223
38,-0.690328,-1.746575,-2.726575,-0.726575,informed,buy_from_mm,-0.726575,-3,-37.365015,-35.294030,0.090000,-35.384030
39,-1.485213,0.422522,-0.547478,1.452522,noise,none,0.000000,-3,-37.365015,-32.909376,0.090000,-32.999376
40,-2.482414,-5.457069,-6.427069,-4.427069,noise,none,0.000000,-3,-37.365015,-29.917773,0.090000,-30.007773
41,-2.517284,-2.016127,-2.986127,-0.986127,noise,none,0.000000,-3,-37.365015,-29.813164,0.090000,-29.903164
42,-2.297025,-2.281917,-3.251917,-1.251917,noise,none,0.000000,-3,-37.365015,-30.473939,0.090000,-30.563939
43,-1.656882,-1.604794,-2.574794,-0.574794,noise,buy_from_mm,-0.574794,-4,-37.939810,-31.312282,0.160000,-31.472282
44,-2.689540,-1.503422,-2.463422,-0.463422,informed,sell_to_mm,-2.463422,-3,-35.476387,-27.407766,0.090000,-27.497766
