t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,1.858064,1.833393,0.833393,2.833393,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,3.124194,3.602256,2.602256,4.602256,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,2.364995,3.001372,2.001372,4.001372,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,2.730745,2.500627,1.500627,3.500627,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,4.111271,4.693330,3.693330,5.693330,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,5.021173,3.859918,2.859918,4.859918,informed,buy_from_mm,4.859918,-1,4.859918,-0.161256,0.010000,-0.171256
7,4.920249,4.383113,3.383113,5.383113,informed,none,0.000000,-1,4.859918,-0.060331,0.010000,-0.070331
8,2.524993,1.813195,0.813195,2.813195,noise,none,0.000000,-1,4.859918,2.334924,0.010000,2.324924
9,2.169669,2.051706,1.051706,3.051706,informed,none,0.000000,-1,4.859918,2.690249,0.010000,2.680249
10,2.800658,2.598413,1.598413,3.598413,informed,none,0.000000,-1,4.859918,2.059260,0.010000,2.049260
11,3.146157,2.915494,1.915494,3.915494,informed,none,0.000000,-1,4.859918,1.713761,0.010000,1.703761
12,2.843488,3.490726,2.490726,4.490726,noise,none,0.000000,-1,4.859918,2.016430,0.010000,2.006430
13,4.242508,3.956791,2.956791,4.956791,noise,buy_from_mm,4.956791,-2,9.816709,1.331692,0.040000,1.291692
14,4.905462,5.078806,4.078806,6.078806,noise,buy_from_mm,6.078806,-3,15.895514,1.179129,0.090000,1.089129
15,6.108005,6.518860,5.518860,7.518860,noise,none,0.000000,-3,15.895514,-2.428502,0.090000,-2.518502
16,4.545591,4.538059,3.538059,5.538059,noise,buy_from_mm,5.538059,-4,21.433573,3.251208,0.160000,3.091208
17,4.798012,5.312792,4.312792,6.312792,noise,none,0.000000,-4,21.433573,2.241525,0.160000,2.081525
18,5.241803,4.468741,3.468741,5.468741,noise,buy_from_mm,5.468741,-5,26.902314,0.693297,0.250000,0.443297
19,6.298611,6.651378,5.651378,7.651378,noise,none,0.000000,-5,26.902314,-4.590743,0.250000,-4.840743
20,7.474084,7.877537,6.877537,8.877537,informed,none,0.000000,-5,26.902314,-10.468104,0.250000,-10.718104
21,5.893380,5.992881,4.992881,6.992881,informed,none,0.000000,-5,26.902314,-2.564587,0.250000,-2.814587
22,6.597836,6.994545,5.994545,7.994545,noise,buy_from_mm,7.994545,-6,34.896859,-4.690157,0.360000,-5.050157
23,5.252654,5.269896,4.269896,6.269896,informed,none,0.000000,-6,34.896859,3.380936,0.360000,3.020936
24,6.374371,7.870929,6.870929,8.870929,noise,none,0.000000,-6,34.896859,-3.349368,0.360000,-3.709368
25,7.841394,7.460734,6.460734,8.460734,informed,none,0.000000,-6,34.896859,-12.151508,0.360000,-12.511508
26,6.086145,5.871040,4.871040,6.871040,informed,none,0.000000,-6,34.896859,-1.620011,0.360000,-1.980011
27,6.058425,6.894996,5.894996,7.894996,informed,none,0.000000,-6,34.896859,-1.453693,0.360000,-1.813693
28,7.008280,5.867654,4.867654,6.867654,informed,buy_from_mm,6.867654,-7,41.764513,-7.293445,0.490000,-7.783445
29,7.012111,7.030405,6.030405,8.030405,noise,none,0.000000,-7,41.764513,-7.320263,0.490000,-7.810263
