t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.142081,2.580599,1.580599,3.580599,informed,sell_to_mm,1.580599,1,-1.580599,-1.722681,0.010000,-1.732681
2,-1.235107,-1.780078,-2.790078,-0.790078,noise,none,0.000000,1,-1.580599,-2.815707,0.010000,-2.825707
3,-0.638048,-0.471314,-1.481314,0.518686,informed,none,0.000000,1,-1.580599,-2.218648,0.010000,-2.228648
4,-0.783114,0.698544,-0.311456,1.688544,informed,sell_to_mm,-0.311456,2,-1.269143,-2.835372,0.040000,-2.875372
5,-1.718964,-2.487981,-3.507981,-1.507981,informed,none,0.000000,2,-1.269143,-4.707072,0.040000,-4.747072
6,-0.949104,-1.194661,-2.214661,-0.214661,noise,none,0.000000,2,-1.269143,-3.167352,0.040000,-3.207352
7,-2.507013,0.401836,-0.618164,1.381836,informed,sell_to_mm,-0.618164,3,-0.650979,-8.172017,0.090000,-8.262017
8,0.662423,-3.754327,-4.784327,-2.784327,noise,none,0.000000,3,-0.650979,1.336290,0.090000,1.246290
9,-0.373164,-1.488723,-2.518723,-0.518723,informed,buy_from_mm,-0.518723,2,-1.169703,-1.916030,0.040000,-1.956030
10,-1.849837,1.460010,0.440010,2.440010,noise,buy_from_mm,2.440010,1,1.270307,-0.579529,0.010000,-0.589529
11,-0.420930,-2.780200,-3.790200,-1.790200,informed,buy_from_mm,-1.790200,0,-0.519892,-0.519892,0.000000,-0.519892
12,0.335008,1.587649,0.587649,2.587649,noise,none,0.000000,0,-0.519892,-0.519892,0.000000,-0.519892
13,0.245252,0.207982,-0.792018,1.207982,informed,none,0.000000,0,-0.519892,-0.519892,0.000000,-0.519892
14,0.931125,0.636611,-0.363389,1.636611,noise,none,0.000000,0,-0.519892,-0.519892,0.000000,-0.519892
15,-0.605771,-1.455067,-2.455067,-0.455067,informed,none,0.000000,0,-0.519892,-0.519892,0.000000,-0.519892
16,-1.329918,1.877785,0.877785,2.877785,noise,buy_from_mm,2.877785,-1,2.357892,3.687810,0.010000,3.677810
17,0.058389,3.135850,2.145850,4.145850,noise,none,0.000000,-1,2.357892,2.299503,0.010000,2.289503
18,2.395679,3.522985,2.532985,4.532985,noise,none,0.000000,-1,2.357892,-0.037787,0.010000,-0.047787
19,2.579553,3.440980,2.450980,4.450980,noise,none,0.000000,-1,2.357892,-0.221661,0.010000,-0.231661
20,2.520562,0.574348,-0.415652,1.584348,informed,buy_from_mm,1.584348,-2,3.942240,-1.098884,0.040000,-1.138884
21,0.234143,-2.729226,-3.709226,-1.709226,noise,sell_to_mm,-3.709226,-1,7.651467,7.417324,0.010000,7.407324
22,-2.326650,-4.643267,-5.633267,-3.633267,noise,none,0.000000,-1,7.651467,9.978116,0.010000,9.968116
23,-4.101911,-2.007214,-2.997214,-0.997214,noise,none,0.000000,-1,7.651467,11.753378,0.010000,11.743378
24,-4.627088,-2.080312,-3.070312,-1.070312,noise,none,0.000000,-1,7.651467,12.278554,0.010000,12.268554
25,-5.820836,-6.286335,-7.276335,-5.276335,noise,buy_from_mm,-5.276335,-2,2.375132,14.016804,0.040000,13.976804
26,-6.497680,-5.813965,-6.793965,-4.793965,informed,none,0.000000,-2,2.375132,15.370492,0.040000,15.330492
27,-6.339098,-8.642322,-9.622322,-7.622322,informed,buy_from_mm,-7.622322,-3,-5.247190,13.770105,0.090000,13.680105
28,-7.116887,-9.174162,-10.144162,-8.144162,noise,none,0.000000,-3,-5.247190,16.103471,0.090000,16.013471
29,-7.816282,-10.347221,-11.317221,-9.317221,noise,buy_from_mm,-9.317221,-4,-14.564410,16.700717,0.160000,16.540717
30,-8.047692,-9.735522,-10.695522,-8.695522,informed,buy_from_mm,-8.695522,-5,-23.259933,16.978525,0.250000,16.728525
31,-5.862144,-6.763813,-7.713813,-5.713813,informed,none,0.000000,-5,-23.259933,6.050787,0.250000,5.800787
