t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.412589,-0.112567,-1.112567,0.887433,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-1.161369,-0.727384,-1.727384,0.272616,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.899714,-1.188180,-2.188180,-0.188180,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-1.614292,-2.785873,-3.785873,-1.785873,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.916160,-1.384688,-2.384688,-0.384688,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.035931,-0.519576,-1.519576,0.480424,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-0.158183,0.515495,-0.484505,1.515495,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,-0.239534,-0.792982,-1.792982,0.207018,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
9,-1.555566,-1.148405,-2.148405,-0.148405,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
10,0.293112,1.027801,0.027801,2.027801,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
11,-0.659618,1.478316,0.478316,2.478316,informed,sell_to_mm,0.478316,1,-0.478316,-1.137934,0.010000,-1.147934
12,0.841936,0.215353,-0.784647,1.215353,informed,none,0.000000,1,-0.478316,0.363619,0.010000,0.353619
13,1.232890,1.262563,0.262563,2.262563,informed,none,0.000000,1,-0.478316,0.754574,0.010000,0.744574
14,1.544153,-0.170300,-1.170300,0.829700,informed,buy_from_mm,0.829700,0,0.351384,0.351384,0.000000,0.351384
15,1.290835,1.549330,0.549330,2.549330,informed,none,0.000000,0,0.351384,0.351384,0.000000,0.351384
16,0.320760,-0.627138,-1.627138,0.372862,price_sensitive_uninformed,none,0.000000,0,0.351384,0.351384,0.000000,0.351384
17,-0.078598,0.920523,-0.079477,1.920523,informed,none,0.000000,0,0.351384,0.351384,0.000000,0.351384
18,0.656237,1.654990,0.654990,2.654990,price_sensitive_uninformed,none,0.000000,0,0.351384,0.351384,0.000000,0.351384
19,1.918729,3.349455,2.349455,4.349455,price_sensitive_uninformed,sell_to_mm,2.349455,1,-1.998070,-0.079341,0.010000,-0.089341
20,1.260260,1.900751,0.900751,2.900751,informed,none,0.000000,1,-1.998070,-0.737810,0.010000,-0.747810
21,0.670049,0.312964,-0.687036,1.312964,informed,none,0.000000,1,-1.998070,-1.328022,0.010000,-1.338022
22,-1.096234,-2.197174,-3.197174,-1.197174,price_sensitive_uninformed,buy_from_mm,-1.197174,0,-3.195244,-3.195244,0.000000,-3.195244
23,-1.535866,-1.007493,-2.007493,-0.007493,price_sensitive_uninformed,buy_from_mm,-0.007493,-1,-3.202737,-1.666871,0.010000,-1.676871
24,-1.377416,-1.234256,-2.234256,-0.234256,price_sensitive_uninformed,none,0.000000,-1,-3.202737,-1.825321,0.010000,-1.835321
25,-0.312932,-0.351558,-1.351558,0.648442,price_sensitive_uninformed,none,0.000000,-1,-3.202737,-2.889805,0.010000,-2.899805
26,-0.540110,-1.168968,-2.168968,-0.168968,price_sensitive_uninformed,buy_from_mm,-0.168968,-2,-3.371705,-2.291485,0.040000,-2.331485
27,-1.883241,-0.074221,-1.074221,0.925779,informed,sell_to_mm,-1.074221,-1,-2.297484,-0.414243,0.010000,-0.424243
28,-1.699956,-0.313546,-1.313546,0.686454,price_sensitive_uninformed,none,0.000000,-1,-2.297484,-0.597528,0.010000,-0.607528
29,-1.875524,-3.436390,-4.436390,-2.436390,price_sensitive_uninformed,none,0.000000,-1,-2.297484,-0.421960,0.010000,-0.431960
30,-3.491918,-3.630840,-4.630840,-2.630840,price_sensitive_uninformed,none,0.000000,-1,-2.297484,1.194433,0.010000,1.184433
31,-2.527738,-3.208230,-4.208230,-2.208230,price_sensitive_uninformed,sell_to_mm,-4.208230,0,1.910745,1.910745,0.000000,1.910745
32,-1.577628,-2.892972,-3.892972,-1.892972,price_sensitive_uninformed,none,0.000000,0,1.910745,1.910745,0.000000,1.910745
33,-3.005516,-1.408064,-2.408064,-0.408064,price_sensitive_uninformed,none,0.000000,0,1.910745,1.910745,0.000000,1.910745
