t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.544259,-1.200691,-2.200691,-0.200691,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.773494,1.568404,0.568404,2.568404,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,0.610247,0.704922,-0.295078,1.704922,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.588065,-3.424372,-4.424372,-2.424372,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.563241,-3.870104,-4.870104,-2.870104,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-0.432185,0.894635,-0.105365,1.894635,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-1.567627,-1.224944,-2.224944,-0.224944,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,0.305992,0.402169,-0.597831,1.402169,noise,buy_from_mm,1.402169,-1,1.402169,1.096177,0.010000,1.086177
9,-0.176465,-0.866357,-1.856357,0.143643,informed,none,0.000000,-1,1.402169,1.578634,0.010000,1.568634
10,0.140426,2.046590,1.056590,3.056590,noise,none,0.000000,-1,1.402169,1.261742,0.010000,1.251742
11,1.475035,-0.572797,-1.562797,0.437203,informed,buy_from_mm,0.437203,-2,1.839372,-1.110697,0.040000,-1.150697
12,-0.501035,-1.368295,-2.348295,-0.348295,noise,none,0.000000,-2,1.839372,2.841442,0.040000,2.801442
13,-2.093968,-7.040585,-8.020585,-6.020585,informed,buy_from_mm,-6.020585,-3,-4.181214,2.100690,0.090000,2.010690
14,-2.426473,-0.191161,-1.161161,0.838839,informed,sell_to_mm,-1.161161,-2,-3.020053,1.832893,0.040000,1.792893
15,-3.483605,-6.404295,-7.384295,-5.384295,noise,buy_from_mm,-5.384295,-3,-8.404348,2.046466,0.090000,1.956466
16,-4.497843,-2.568971,-3.538971,-1.538971,noise,sell_to_mm,-3.538971,-2,-4.865377,4.130308,0.040000,4.090308
17,-5.356574,-5.110852,-6.090852,-4.090852,informed,none,0.000000,-2,-4.865377,5.847771,0.040000,5.807771
18,-6.748469,-4.377623,-5.357623,-3.357623,noise,none,0.000000,-2,-4.865377,8.631561,0.040000,8.591561
19,-7.742319,-6.698766,-7.678766,-5.678766,informed,sell_to_mm,-7.678766,-1,2.813389,10.555708,0.010000,10.545708
20,-10.152849,-10.790949,-11.780949,-9.780949,informed,none,0.000000,-1,2.813389,12.966238,0.010000,12.956238
21,-10.377068,-7.075301,-8.065301,-6.065301,noise,sell_to_mm,-8.065301,0,10.878690,10.878690,0.000000,10.878690
22,-10.726385,-11.760854,-12.760854,-10.760854,noise,buy_from_mm,-10.760854,-1,0.117836,10.844221,0.010000,10.834221
23,-12.204066,-8.866908,-9.856908,-7.856908,noise,none,0.000000,-1,0.117836,12.321902,0.010000,12.311902
24,-13.014061,-12.892421,-13.882421,-11.882421,informed,none,0.000000,-1,0.117836,13.131897,0.010000,13.121897
25,-12.481101,-14.316884,-15.306884,-13.306884,informed,buy_from_mm,-13.306884,-2,-13.189048,11.773154,0.040000,11.733154
26,-12.407202,-14.068507,-15.048507,-13.048507,noise,none,0.000000,-2,-13.189048,11.625356,0.040000,11.585356
27,-13.685786,-13.326749,-14.306749,-12.306749,noise,buy_from_mm,-12.306749,-3,-25.495796,15.561562,0.090000,15.471562
28,-12.315297,-11.077435,-12.047435,-10.047435,noise,none,0.000000,-3,-25.495796,11.450095,0.090000,11.360095
29,-11.761453,-10.233008,-11.203008,-9.203008,informed,sell_to_mm,-11.203008,-2,-14.292789,9.230116,0.040000,9.190116
30,-11.016733,-10.383796,-11.363796,-9.363796,noise,none,0.000000,-2,-14.292789,7.740677,0.040000,7.700677
31,-13.188912,-13.860117,-14.840117,-12.840117,noise,none,0.000000,-2,-14.292789,12.085035,0.040000,12.045035
32,-13.481039,-11.072460,-12.052460,-10.052460,informed,sell_to_mm,-12.052460,-1,-2.240329,11.240710,0.010000,11.230710
33,-13.751165,-16.152818,-17.142818,-15.142818,noise,sell_to_mm,-17.142818,0,14.902490,14.902490,0.000000,14.902490
34,-13.971870,-14.293534,-15.293534,-13.293534,informed,none,0.000000,0,14.902490,14.902490,0.000000,14.902490
35,-12.920621,-11.559205,-12.559205,-10.559205,noise,none,0.000000,0,14.902490,14.902490,0.000000,14.902490
36,-13.424542,-14.587365,-15.587365,-13.587365,noise,none,0.000000,0,14.902490,14.902490,0.000000,14.902490
37,-13.300545,-14.426280,-15.426280,-13.426280,informed,buy_from_mm,-13.426280,-1,1.476210,14.776755,0.010000,14.766755
38,-13.859839,-14.663598,-15.653598,-13.653598,informed,none,0.000000,-1,1.476210,15.336049,0.010000,15.326049
39,-13.147133,-13.882355,-14.872355,-12.872355,noise,none,0.000000,-1,1.476210,14.623343,0.010000,14.613343
