t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,1.373740,0.633605,-0.366395,1.633605,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,2.669568,1.048457,0.048457,2.048457,informed,buy_from_mm,2.048457,-1,2.048457,-0.621111,0.010000,-0.631111
3,2.484477,3.352295,2.362295,4.362295,noise,sell_to_mm,2.362295,0,-0.313838,-0.313838,0.000000,-0.313838
4,2.897494,2.514057,1.514057,3.514057,informed,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
5,1.121479,1.178779,0.178779,2.178779,informed,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
6,-0.087964,0.426716,-0.573284,1.426716,noise,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
7,0.374475,0.541438,-0.458562,1.541438,informed,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
8,1.311080,2.464130,1.464130,3.464130,noise,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
9,2.893536,3.824772,2.824772,4.824772,noise,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
10,1.714935,3.769006,2.769006,4.769006,noise,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
11,0.899954,0.339286,-0.660714,1.339286,noise,none,0.000000,0,-0.313838,-0.313838,0.000000,-0.313838
12,0.838852,0.299792,-0.700208,1.299792,noise,sell_to_mm,-0.700208,1,0.386370,1.225222,0.010000,1.215222
13,-0.433682,-1.079093,-2.089093,-0.089093,informed,none,0.000000,1,0.386370,-0.047312,0.010000,-0.057312
14,1.630488,-0.128221,-1.138221,0.861779,noise,none,0.000000,1,0.386370,2.016858,0.010000,2.006858
15,0.814412,1.972007,0.962007,2.962007,noise,none,0.000000,1,0.386370,1.200783,0.010000,1.190783
16,0.688982,-0.742151,-1.752151,0.247849,noise,none,0.000000,1,0.386370,1.075353,0.010000,1.065353
17,-0.350540,-1.095101,-2.105101,-0.105101,noise,none,0.000000,1,0.386370,0.035830,0.010000,0.025830
18,0.440912,1.278955,0.268955,2.268955,informed,none,0.000000,1,0.386370,0.827282,0.010000,0.817282
19,0.030521,-0.982371,-1.992371,0.007629,informed,buy_from_mm,0.007629,0,0.394000,0.394000,0.000000,0.394000
20,-0.979082,-0.785226,-1.785226,0.214774,informed,none,0.000000,0,0.394000,0.394000,0.000000,0.394000
21,-3.541081,-3.332878,-4.332878,-2.332878,noise,none,0.000000,0,0.394000,0.394000,0.000000,0.394000
22,-3.715499,-5.812431,-6.812431,-4.812431,informed,buy_from_mm,-4.812431,-1,-4.418432,-0.702933,0.010000,-0.712933
23,-3.514805,-2.653026,-3.643026,-1.643026,informed,none,0.000000,-1,-4.418432,-0.903627,0.010000,-0.913627
24,-4.528976,-3.229737,-4.219737,-2.219737,noise,none,0.000000,-1,-4.418432,0.110544,0.010000,0.100544
25,-3.043296,-4.586255,-5.576255,-3.576255,noise,buy_from_mm,-3.576255,-2,-7.994687,-1.908096,0.040000,-1.948096
26,-4.146316,-3.699242,-4.679242,-2.679242,noise,none,0.000000,-2,-7.994687,0.297945,0.040000,0.257945
27,-3.936373,-3.105108,-4.085108,-2.085108,informed,none,0.000000,-2,-7.994687,-0.121942,0.040000,-0.161942
28,-4.123060,-2.877409,-3.857409,-1.857409,noise,none,0.000000,-2,-7.994687,0.251433,0.040000,0.211433
29,-3.828688,-5.338763,-6.318763,-4.318763,noise,none,0.000000,-2,-7.994687,-0.337312,0.040000,-0.377312
30,-1.430850,-0.050302,-1.030302,0.969698,noise,none,0.000000,-2,-7.994687,-5.132987,0.040000,-5.172987
31,-1.371263,0.783873,-0.196127,1.803873,informed,sell_to_mm,-0.196127,-1,-7.798560,-6.427297,0.010000,-6.437297
32,-2.268066,-2.422748,-3.412748,-1.412748,informed,none,0.000000,-1,-7.798560,-5.530494,0.010000,-5.540494
33,-2.789070,-2.654926,-3.644926,-1.644926,noise,buy_from_mm,-1.644926,-2,-9.443486,-3.865347,0.040000,-3.905347
34,-1.891354,-0.460520,-1.440520,0.559480,noise,none,0.000000,-2,-9.443486,-5.660778,0.040000,-5.700778
