t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.899658,0.231289,-0.768711,1.231289,informed,sell_to_mm,-0.768711,1,0.768711,-0.130947,0.010000,-0.140947
2,1.080232,0.579139,-0.420861,1.579139,informed,none,0.000000,1,0.768711,1.848943,0.010000,1.838943
3,0.902417,0.081446,-0.918554,1.081446,price_sensitive_uninformed,none,0.000000,1,0.768711,1.671128,0.010000,1.661128
4,0.904075,0.568943,-0.431057,1.568943,informed,none,0.000000,1,0.768711,1.672786,0.010000,1.662786
5,1.475554,-0.252916,-1.252916,0.747084,price_sensitive_uninformed,none,0.000000,1,0.768711,2.244265,0.010000,2.234265
6,1.739980,1.329555,0.329555,2.329555,informed,none,0.000000,1,0.768711,2.508691,0.010000,2.498691
7,-0.470022,-1.252192,-2.252192,-0.252192,price_sensitive_uninformed,buy_from_mm,-0.252192,0,0.516519,0.516519,0.000000,0.516519
8,-1.435465,-3.004346,-4.004346,-2.004346,price_sensitive_uninformed,none,0.000000,0,0.516519,0.516519,0.000000,0.516519
9,-0.734079,-2.540622,-3.540622,-1.540622,informed,buy_from_mm,-1.540622,-1,-1.024104,-0.290024,0.010000,-0.300024
10,-0.874679,-0.910319,-1.910319,0.089681,informed,none,0.000000,-1,-1.024104,-0.149425,0.010000,-0.159425
11,-0.896765,0.197514,-0.802486,1.197514,price_sensitive_uninformed,none,0.000000,-1,-1.024104,-0.127339,0.010000,-0.137339
12,-2.297551,-1.876380,-2.876380,-0.876380,price_sensitive_uninformed,none,0.000000,-1,-1.024104,1.273447,0.010000,1.263447
13,-2.729503,-2.332152,-3.332152,-1.332152,informed,none,0.000000,-1,-1.024104,1.705399,0.010000,1.695399
14,-2.273472,-1.705068,-2.705068,-0.705068,informed,none,0.000000,-1,-1.024104,1.249368,0.010000,1.239368
15,-1.459140,-0.684154,-1.684154,0.315846,price_sensitive_uninformed,none,0.000000,-1,-1.024104,0.435037,0.010000,0.425037
16,-1.114969,-0.719275,-1.719275,0.280725,price_sensitive_uninformed,buy_from_mm,0.280725,-2,-0.743379,1.486559,0.040000,1.446559
17,-1.330723,-1.944016,-2.944016,-0.944016,informed,none,0.000000,-2,-0.743379,1.918068,0.040000,1.878068
18,-2.028299,-1.105377,-2.105377,-0.105377,informed,none,0.000000,-2,-0.743379,3.313220,0.040000,3.273220
19,-2.162793,-2.198395,-3.198395,-1.198395,informed,none,0.000000,-2,-0.743379,3.582207,0.040000,3.542207
20,-0.047134,0.342994,-0.657006,1.342994,price_sensitive_uninformed,none,0.000000,-2,-0.743379,-0.649110,0.040000,-0.689110
21,0.653583,-0.090373,-1.090373,0.909627,informed,none,0.000000,-2,-0.743379,-2.050544,0.040000,-2.090544
22,-0.738788,0.961476,-0.038524,1.961476,price_sensitive_uninformed,none,0.000000,-2,-0.743379,0.734197,0.040000,0.694197
23,-0.801410,0.672437,-0.327563,1.672437,informed,sell_to_mm,-0.327563,-1,-0.415815,0.385595,0.010000,0.375595
24,-1.333031,-0.973158,-1.973158,0.026842,price_sensitive_uninformed,none,0.000000,-1,-0.415815,0.917215,0.010000,0.907215
