t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.492199,-0.185622,-1.185622,0.814378,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.707226,-1.456629,-2.456629,-0.456629,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-1.052849,-0.788065,-1.788065,0.211935,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.740347,-0.693523,-1.693523,0.306477,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.953726,-1.094644,-2.094644,-0.094644,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.965173,-1.927900,-2.927900,-0.927900,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-0.832781,-0.736282,-1.736282,0.263718,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,0.118163,0.472724,-0.527276,1.472724,noise,buy_from_mm,1.472724,-1,1.472724,1.354561,0.010000,1.344561
9,1.132617,1.458664,0.468664,2.468664,noise,none,0.000000,-1,1.472724,0.340107,0.010000,0.330107
10,-0.791718,-1.271853,-2.261853,-0.261853,noise,buy_from_mm,-0.261853,-2,1.210871,2.794306,0.040000,2.754306
11,-2.094566,-2.110540,-3.090540,-1.090540,noise,buy_from_mm,-1.090540,-3,0.120331,6.404030,0.090000,6.314030
12,-1.718376,-1.288182,-2.258182,-0.258182,informed,none,0.000000,-3,0.120331,5.275459,0.090000,5.185459
13,-2.574397,-2.774090,-3.744090,-1.744090,noise,none,0.000000,-3,0.120331,7.843522,0.090000,7.753522
14,-3.165855,-2.987142,-3.957142,-1.957142,informed,none,0.000000,-3,0.120331,9.617898,0.090000,9.527898
15,-2.225378,-1.503594,-2.473594,-0.473594,noise,none,0.000000,-3,0.120331,6.796466,0.090000,6.706466
16,-0.734014,-1.084002,-2.054002,-0.054002,noise,none,0.000000,-3,0.120331,2.322372,0.090000,2.232372
17,-0.093558,0.517223,-0.452777,1.547223,informed,none,0.000000,-3,0.120331,0.401006,0.090000,0.311006
18,-1.647616,-1.899833,-2.869833,-0.869833,noise,none,0.000000,-3,0.120331,5.063180,0.090000,4.973180
19,-1.468308,-1.657968,-2.627968,-0.627968,informed,none,0.000000,-3,0.120331,4.525256,0.090000,4.435256
20,-3.384577,-2.865852,-3.835852,-1.835852,noise,none,0.000000,-3,0.120331,10.274061,0.090000,10.184061
21,-3.793622,-3.896925,-4.866925,-2.866925,noise,sell_to_mm,-4.866925,-2,4.987256,12.574500,0.040000,12.534500
22,-3.981499,-4.417350,-5.397350,-3.397350,noise,none,0.000000,-2,4.987256,12.950254,0.040000,12.910254
23,-3.267921,-2.843773,-3.823773,-1.823773,noise,none,0.000000,-2,4.987256,11.523098,0.040000,11.483098
24,-5.490126,-4.998981,-5.978981,-3.978981,informed,none,0.000000,-2,4.987256,15.967507,0.040000,15.927507
25,-6.416099,-6.739737,-7.719737,-5.719737,noise,none,0.000000,-2,4.987256,17.819455,0.040000,17.779455
26,-7.933764,-8.320703,-9.300703,-7.300703,informed,none,0.000000,-2,4.987256,20.854785,0.040000,20.814785
27,-7.650150,-7.033883,-8.013883,-6.013883,noise,none,0.000000,-2,4.987256,20.287556,0.040000,20.247556
28,-4.819163,-4.955203,-5.935203,-3.935203,informed,none,0.000000,-2,4.987256,14.625583,0.040000,14.585583
29,-3.749311,-2.943444,-3.923444,-1.923444,informed,none,0.000000,-2,4.987256,12.485879,0.040000,12.445879
30,-4.343064,-5.255855,-6.235855,-4.235855,informed,none,0.000000,-2,4.987256,13.673385,0.040000,13.633385
31,-3.515379,-3.573412,-4.553412,-2.553412,informed,none,0.000000,-2,4.987256,12.018015,0.040000,11.978015
32,-3.624891,-3.801481,-4.781481,-2.781481,informed,none,0.000000,-2,4.987256,12.237039,0.040000,12.197039
33,-0.915094,-1.665706,-2.645706,-0.645706,noise,buy_from_mm,-0.645706,-3,4.341550,7.086832,0.090000,6.996832
34,-0.015463,0.020538,-0.949462,1.050538,informed,none,0.000000,-3,4.341550,4.387939,0.090000,4.297939
35,-0.450388,-0.153722,-1.123722,0.876278,informed,none,0.000000,-3,4.341550,5.692714,0.090000,5.602714
36,-1.919951,-2.192335,-3.162335,-1.162335,noise,sell_to_mm,-3.162335,-2,7.503885,11.343787,0.040000,11.303787
37,-1.927398,-2.282922,-3.262922,-1.262922,noise,none,0.000000,-2,7.503885,11.358681,0.040000,11.318681
38,-2.220045,-2.622129,-3.602129,-1.602129,informed,none,0.000000,-2,7.503885,11.943974,0.040000,11.903974
39,-3.706082,-4.041955,-5.021955,-3.021955,noise,none,0.000000,-2,7.503885,14.916049,0.040000,14.876049
