t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.131771,-3.797166,-4.797166,-2.797166,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,1.240826,-0.057404,-1.057404,0.942596,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,2.966240,6.764239,5.764239,7.764239,informed,sell_to_mm,5.764239,1,-5.764239,-2.798000,0.010000,-2.808000
4,4.339336,3.716002,2.716002,4.716002,noise,none,0.000000,1,-5.764239,-1.424904,0.010000,-1.434904
5,3.815861,8.320890,7.320890,9.320890,noise,none,0.000000,1,-5.764239,-1.948379,0.010000,-1.958379
6,4.136157,2.508407,1.508407,3.508407,informed,buy_from_mm,3.508407,0,-2.255833,-2.255833,0.000000,-2.255833
7,3.987730,4.183731,3.183731,5.183731,informed,none,0.000000,0,-2.255833,-2.255833,0.000000,-2.255833
8,4.293531,5.743795,4.743795,6.743795,informed,sell_to_mm,4.743795,1,-6.999628,-2.706097,0.010000,-2.716097
9,3.358173,5.264421,4.264421,6.264421,informed,sell_to_mm,4.264421,2,-11.264048,-4.547702,0.040000,-4.587702
10,4.525064,4.763726,3.763726,5.763726,informed,none,0.000000,2,-11.264048,-2.213920,0.040000,-2.253920
11,3.145854,3.255402,2.255402,4.255402,informed,none,0.000000,2,-11.264048,-4.972340,0.040000,-5.012340
12,4.002503,4.550097,3.550097,5.550097,informed,none,0.000000,2,-11.264048,-3.259042,0.040000,-3.299042
13,5.443631,3.770986,2.770986,4.770986,informed,buy_from_mm,4.770986,1,-6.493063,-1.049432,0.010000,-1.059432
14,7.339249,8.091576,7.091576,9.091576,noise,none,0.000000,1,-6.493063,0.846186,0.010000,0.836186
15,8.445372,4.488007,3.488007,5.488007,noise,none,0.000000,1,-6.493063,1.952309,0.010000,1.942309
16,10.159607,8.003844,7.003844,9.003844,informed,buy_from_mm,9.003844,0,2.510782,2.510782,0.000000,2.510782
17,10.967493,11.400625,10.400625,12.400625,noise,none,0.000000,0,2.510782,2.510782,0.000000,2.510782
18,10.837019,12.340012,11.340012,13.340012,informed,sell_to_mm,11.340012,1,-8.829231,2.007789,0.010000,1.997789
19,9.448875,10.867063,9.867063,11.867063,noise,none,0.000000,1,-8.829231,0.619645,0.010000,0.609645
20,8.958936,9.454897,8.454897,10.454897,informed,none,0.000000,1,-8.829231,0.129706,0.010000,0.119706
21,11.155709,13.573201,12.573201,14.573201,informed,sell_to_mm,12.573201,2,-21.402431,0.908987,0.040000,0.868987
22,10.576119,14.679276,13.679276,15.679276,informed,sell_to_mm,13.679276,3,-35.081708,-3.353351,0.090000,-3.443351
23,12.762607,11.043443,10.043443,12.043443,informed,buy_from_mm,12.043443,2,-23.038264,2.486949,0.040000,2.446949
24,11.664766,13.903369,12.903369,14.903369,noise,none,0.000000,2,-23.038264,0.291267,0.040000,0.251267
25,10.549371,9.995680,8.995680,10.995680,informed,none,0.000000,2,-23.038264,-1.939522,0.040000,-1.979522
26,10.146486,5.999381,4.999381,6.999381,informed,buy_from_mm,6.999381,1,-16.038883,-5.892398,0.010000,-5.902398
27,12.283523,12.066109,11.066109,13.066109,noise,none,0.000000,1,-16.038883,-3.755360,0.010000,-3.765360
28,11.170417,11.732294,10.732294,12.732294,noise,buy_from_mm,12.732294,0,-3.306589,-3.306589,0.000000,-3.306589
29,12.012658,13.256882,12.256882,14.256882,noise,none,0.000000,0,-3.306589,-3.306589,0.000000,-3.306589
30,13.726263,11.536805,10.536805,12.536805,informed,buy_from_mm,12.536805,-1,9.230216,-4.496047,0.010000,-4.506047
31,13.584849,12.988085,11.988085,13.988085,noise,sell_to_mm,11.988085,0,-2.757869,-2.757869,0.000000,-2.757869
32,14.203663,14.974778,13.974778,15.974778,informed,none,0.000000,0,-2.757869,-2.757869,0.000000,-2.757869
33,13.826425,16.961500,15.961500,17.961500,informed,sell_to_mm,15.961500,1,-18.719369,-4.892944,0.010000,-4.902944
34,13.351895,14.213774,13.213774,15.213774,noise,none,0.000000,1,-18.719369,-5.367474,0.010000,-5.377474
35,14.012558,12.804295,11.804295,13.804295,informed,buy_from_mm,13.804295,0,-4.915074,-4.915074,0.000000,-4.915074
36,14.301500,12.810520,11.810520,13.810520,informed,buy_from_mm,13.810520,-1,8.895446,-5.406054,0.010000,-5.416054
37,15.245773,15.675570,14.675570,16.675570,noise,buy_from_mm,16.675570,-2,25.571015,-4.920530,0.040000,-4.960530
38,14.149423,16.341562,15.341562,17.341562,noise,none,0.000000,-2,25.571015,-2.727831,0.040000,-2.767831
39,14.962822,14.780156,13.780156,15.780156,informed,none,0.000000,-2,25.571015,-4.354628,0.040000,-4.394628
40,14.420808,14.218755,13.218755,15.218755,noise,buy_from_mm,15.218755,-3,40.789770,-2.472654,0.090000,-2.562654
41,13.334543,11.253405,10.253405,12.253405,informed,buy_from_mm,12.253405,-4,53.043176,-0.294996,0.160000,-0.454996
42,11.419363,12.996938,11.996938,13.996938,noise,sell_to_mm,11.996938,-3,41.046237,6.788149,0.090000,6.698149
43,11.535455,10.051028,9.051028,11.051028,noise,none,0.000000,-3,41.046237,6.439872,0.090000,6.349872
44,11.095527,12.566598,11.566598,13.566598,informed,sell_to_mm,11.566598,-2,29.479639,7.288586,0.040000,7.248586
45,11.029522,12.143748,11.143748,13.143748,noise,buy_from_mm,13.143748,-3,42.623387,9.534821,0.090000,9.444821
46,8.790599,6.390484,5.390484,7.390484,noise,none,0.000000,-3,42.623387,16.251591,0.090000,16.161591
47,10.851320,8.003293,7.003293,9.003293,informed,buy_from_mm,9.003293,-4,51.626681,8.221400,0.160000,8.061400
48,9.528252,9.454092,8.454092,10.454092,informed,none,0.000000,-4,51.626681,13.513674,0.160000,13.353674
49,9.273252,11.126085,10.126085,12.126085,informed,sell_to_mm,10.126085,-3,41.500596,13.680841,0.090000,13.590841
50,10.829601,7.808714,6.808714,8.808714,noise,none,0.000000,-3,41.500596,9.011793,0.090000,8.921793
51,9.418040,7.488954,6.488954,8.488954,noise,none,0.000000,-3,41.500596,13.246476,0.090000,13.156476
52,9.255697,8.854688,7.854688,9.854688,noise,none,0.000000,-3,41.500596,13.733506,0.090000,13.643506
53,10.997850,9.750266,8.750266,10.750266,informed,buy_from_mm,10.750266,-4,52.250862,8.259462,0.160000,8.099462
54,10.366659,9.706124,8.706124,10.706124,noise,sell_to_mm,8.706124,-3,43.544738,12.444762,0.090000,12.354762
55,9.446975,9.611665,8.611665,10.611665,informed,none,0.000000,-3,43.544738,15.203814,0.090000,15.113814
56,9.953501,11.623053,10.623053,12.623053,noise,none,0.000000,-3,43.544738,13.684233,0.090000,13.594233
