t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.110464,-0.896456,-1.896456,0.103544,informed,buy_from_mm,0.103544,-1,0.103544,-0.006920,0.010000,-0.016920
2,-2.853404,-3.687518,-4.687518,-2.687518,noise,none,0.000000,-1,0.103544,2.956948,0.010000,2.946948
3,-0.023581,0.090627,-0.909373,1.090627,noise,none,0.000000,-1,0.103544,0.127125,0.010000,0.117125
4,-0.607029,0.774789,-0.225211,1.774789,noise,sell_to_mm,-0.225211,0,0.328755,0.328755,0.000000,0.328755
5,-0.622047,1.123774,0.123774,2.123774,informed,sell_to_mm,0.123774,1,0.204981,-0.417066,0.010000,-0.427066
6,-0.994930,-5.440322,-6.440322,-4.440322,noise,none,0.000000,1,0.204981,-0.789949,0.010000,-0.799949
7,-0.233653,-0.056352,-1.056352,0.943648,noise,none,0.000000,1,0.204981,-0.028672,0.010000,-0.038672
8,-0.413349,-1.550440,-2.550440,-0.550440,informed,buy_from_mm,-0.550440,0,-0.345458,-0.345458,0.000000,-0.345458
9,-0.714089,0.201680,-0.798320,1.201680,noise,none,0.000000,0,-0.345458,-0.345458,0.000000,-0.345458
10,-1.087062,0.939742,-0.060258,1.939742,noise,none,0.000000,0,-0.345458,-0.345458,0.000000,-0.345458
11,-1.577524,-3.795822,-4.795822,-2.795822,informed,buy_from_mm,-2.795822,-1,-3.141280,-1.563757,0.010000,-1.573757
12,-1.342205,-1.055292,-2.055292,-0.055292,informed,none,0.000000,-1,-3.141280,-1.799076,0.010000,-1.809076
13,-2.351993,-3.721913,-4.721913,-2.721913,noise,none,0.000000,-1,-3.141280,-0.789288,0.010000,-0.799288
14,-2.469279,-2.610574,-3.610574,-1.610574,informed,none,0.000000,-1,-3.141280,-0.672001,0.010000,-0.682001
15,-0.910018,-1.014702,-2.014702,-0.014702,noise,none,0.000000,-1,-3.141280,-2.231262,0.010000,-2.241262
16,-1.698581,-1.230214,-2.230214,-0.230214,noise,none,0.000000,-1,-3.141280,-1.442699,0.010000,-1.452699
17,-2.058084,-2.016151,-3.016151,-1.016151,informed,none,0.000000,-1,-3.141280,-1.083197,0.010000,-1.093197
18,-1.893876,-2.133017,-3.133017,-1.133017,noise,none,0.000000,-1,-3.141280,-1.247405,0.010000,-1.257405
19,-3.547346,-3.513613,-4.513613,-2.513613,informed,none,0.000000,-1,-3.141280,0.406066,0.010000,0.396066
20,-2.689513,-3.748818,-4.748818,-2.748818,noise,none,0.000000,-1,-3.141280,-0.451767,0.010000,-0.461767
21,-3.008480,-5.320539,-6.320539,-4.320539,informed,buy_from_mm,-4.320539,-2,-7.461820,-1.444859,0.040000,-1.484859
22,-7.198497,-6.983653,-7.983653,-5.983653,noise,none,0.000000,-2,-7.461820,6.935175,0.040000,6.895175
23,-8.088859,-9.227053,-10.227053,-8.227053,noise,none,0.000000,-2,-7.461820,8.715899,0.040000,8.675899
24,-7.876872,-12.352057,-13.352057,-11.352057,noise,buy_from_mm,-11.352057,-3,-18.813876,4.816741,0.090000,4.726741
25,-8.408682,-10.055451,-11.055451,-9.055451,noise,none,0.000000,-3,-18.813876,6.412170,0.090000,6.322170
26,-8.793265,-9.255443,-10.255443,-8.255443,noise,none,0.000000,-3,-18.813876,7.565918,0.090000,7.475918
27,-7.661780,-8.912820,-9.912820,-7.912820,noise,none,0.000000,-3,-18.813876,4.171463,0.090000,4.081463
28,-7.936702,-6.851455,-7.851455,-5.851455,informed,sell_to_mm,-7.851455,-2,-10.962422,4.910983,0.040000,4.870983
29,-9.295928,-9.894244,-10.894244,-8.894244,noise,none,0.000000,-2,-10.962422,7.629435,0.040000,7.589435
30,-7.943269,-6.836054,-7.836054,-5.836054,informed,sell_to_mm,-7.836054,-1,-3.126368,4.816901,0.010000,4.806901
31,-7.905662,-8.776122,-9.776122,-7.776122,noise,buy_from_mm,-7.776122,-2,-10.902490,4.908833,0.040000,4.868833
32,-6.854673,-9.527040,-10.527040,-8.527040,noise,none,0.000000,-2,-10.902490,2.806856,0.040000,2.766856
33,-6.684121,-4.350003,-5.350003,-3.350003,informed,sell_to_mm,-5.350003,-1,-5.552487,1.131634,0.010000,1.121634
34,-7.841254,-9.176873,-10.176873,-8.176873,noise,sell_to_mm,-10.176873,0,4.624386,4.624386,0.000000,4.624386
