t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.142081,1.219259,0.219259,2.219259,informed,sell_to_mm,0.219259,1,-0.219259,-0.361340,0.010000,-0.371340
2,-1.235107,-1.507592,-2.517592,-0.517592,noise,none,0.000000,1,-0.219259,-1.454366,0.010000,-1.464366
3,-0.638048,-0.554681,-1.564681,0.435319,informed,none,0.000000,1,-0.219259,-0.857307,0.010000,-0.867307
4,-0.783114,-0.042285,-1.052285,0.947715,informed,none,0.000000,1,-0.219259,-1.002373,0.010000,-1.012373
5,-1.718964,-2.103473,-3.113473,-1.113473,informed,none,0.000000,1,-0.219259,-1.938223,0.010000,-1.948223
6,-0.949104,-1.071883,-2.081883,-0.081883,noise,none,0.000000,1,-0.219259,-1.168363,0.010000,-1.178363
7,-2.507013,-1.052588,-2.062588,-0.062588,informed,sell_to_mm,-2.062588,2,1.843329,-3.170696,0.040000,-3.210696
8,0.662423,-1.545952,-2.565952,-0.565952,noise,none,0.000000,2,1.843329,3.168175,0.040000,3.128175
9,-0.373164,-0.930944,-1.950944,0.049056,informed,none,0.000000,2,1.843329,1.097002,0.040000,1.057002
10,-1.849837,-0.194913,-1.214913,0.785087,noise,buy_from_mm,0.785087,1,2.628416,0.778579,0.010000,0.768579
11,-0.420930,-1.600565,-2.610565,-0.610565,informed,buy_from_mm,-0.610565,0,2.017851,2.017851,0.000000,2.017851
12,0.335008,0.961329,-0.038671,1.961329,noise,none,0.000000,0,2.017851,2.017851,0.000000,2.017851
13,0.245252,0.226617,-0.773383,1.226617,informed,none,0.000000,0,2.017851,2.017851,0.000000,2.017851
14,0.931125,0.783868,-0.216132,1.783868,noise,none,0.000000,0,2.017851,2.017851,0.000000,2.017851
15,-0.605771,-1.030419,-2.030419,-0.030419,informed,none,0.000000,0,2.017851,2.017851,0.000000,2.017851
16,-1.329918,0.273934,-0.726066,1.273934,noise,buy_from_mm,1.273934,-1,3.291785,4.621702,0.010000,4.611702
17,0.058389,1.597120,0.607120,2.607120,noise,none,0.000000,-1,3.291785,3.233395,0.010000,3.223395
18,2.395679,2.959332,1.969332,3.969332,noise,none,0.000000,-1,3.291785,0.896105,0.010000,0.886105
19,2.579553,3.010267,2.020267,4.020267,noise,none,0.000000,-1,3.291785,0.712231,0.010000,0.702231
20,2.520562,1.547455,0.557455,2.557455,informed,none,0.000000,-1,3.291785,0.771222,0.010000,0.761222
21,0.234143,-1.247542,-2.237542,-0.237542,noise,sell_to_mm,-2.237542,0,5.529326,5.529326,0.000000,5.529326
22,-2.326650,-3.484958,-4.484958,-2.484958,noise,none,0.000000,0,5.529326,5.529326,0.000000,5.529326
23,-4.101911,-3.054563,-4.054563,-2.054563,noise,none,0.000000,0,5.529326,5.529326,0.000000,5.529326
24,-4.627088,-3.353700,-4.353700,-2.353700,noise,none,0.000000,0,5.529326,5.529326,0.000000,5.529326
25,-5.820836,-6.053586,-7.053586,-5.053586,noise,buy_from_mm,-5.053586,-1,0.475741,6.296577,0.010000,6.286577
26,-6.497680,-6.155823,-7.145823,-5.145823,informed,none,0.000000,-1,0.475741,6.973421,0.010000,6.963421
27,-6.339098,-7.490710,-8.480710,-6.480710,informed,buy_from_mm,-6.480710,-2,-6.004969,6.673227,0.040000,6.633227
28,-7.116887,-8.145524,-9.125524,-7.125524,noise,none,0.000000,-2,-6.004969,8.228804,0.040000,8.188804
29,-7.816282,-9.081751,-10.061751,-8.061751,noise,buy_from_mm,-8.061751,-3,-14.066721,9.382125,0.090000,9.292125
30,-8.047692,-8.891607,-9.861607,-7.861607,informed,none,0.000000,-3,-14.066721,10.076354,0.090000,9.986354
31,-5.862144,-6.312979,-7.282979,-5.282979,informed,none,0.000000,-3,-14.066721,3.519711,0.090000,3.429711
32,-5.219851,-5.805583,-6.775583,-4.775583,informed,none,0.000000,-3,-14.066721,1.592833,0.090000,1.502833
33,-5.518319,-6.748602,-7.718602,-5.718602,noise,buy_from_mm,-5.718602,-4,-19.785322,2.287954,0.160000,2.127954
34,-5.494724,-4.221890,-5.181890,-3.181890,informed,sell_to_mm,-5.181890,-3,-14.603432,1.880739,0.090000,1.790739
35,-4.430742,-4.937668,-5.907668,-3.907668,noise,buy_from_mm,-3.907668,-4,-18.511100,-0.788133,0.160000,-0.948133
36,-6.072904,-6.122787,-7.082787,-5.082787,noise,none,0.000000,-4,-18.511100,5.780516,0.160000,5.620516
37,-7.014514,-7.407575,-8.367575,-6.367575,noise,none,0.000000,-4,-18.511100,9.546957,0.160000,9.386957
38,-7.019023,-7.216630,-8.176630,-6.176630,noise,none,0.000000,-4,-18.511100,9.564991,0.160000,9.404991
39,-5.867654,-4.425132,-5.385132,-3.385132,informed,sell_to_mm,-5.385132,-3,-13.125968,4.476994,0.090000,4.386994
40,-6.192745,-7.674549,-8.644549,-6.644549,noise,sell_to_mm,-8.644549,-2,-4.481419,7.904071,0.040000,7.864071
41,-5.736084,-5.455292,-6.435292,-4.435292,noise,none,0.000000,-2,-4.481419,6.990749,0.040000,6.950749
42,-5.023344,-5.112526,-6.092526,-4.092526,noise,buy_from_mm,-4.092526,-3,-8.573945,6.496088,0.090000,6.406088
43,-4.539845,-3.922938,-4.892938,-2.892938,noise,buy_from_mm,-2.892938,-4,-11.466883,6.692495,0.160000,6.532495
44,-5.520035,-4.783243,-5.743243,-3.743243,informed,none,0.000000,-4,-11.466883,10.613258,0.160000,10.453258
45,-6.495748,-4.752154,-5.712154,-3.712154,informed,sell_to_mm,-5.712154,-3,-5.754729,13.732516,0.090000,13.642516
46,-6.136770,-6.143029,-7.113029,-5.113029,noise,none,0.000000,-3,-5.754729,12.655581,0.090000,12.565581
47,-5.439899,-5.944483,-6.914483,-4.914483,noise,buy_from_mm,-4.914483,-4,-10.669212,11.090382,0.160000,10.930382
48,-6.244207,-6.077307,-7.037307,-5.037307,noise,none,0.000000,-4,-10.669212,14.307617,0.160000,14.147617
49,-7.083108,-6.217581,-7.177581,-5.177581,informed,none,0.000000,-4,-10.669212,17.663220,0.160000,17.503220
50,-5.950890,-3.813256,-4.773256,-2.773256,informed,sell_to_mm,-4.773256,-3,-5.895956,11.956715,0.090000,11.866715
51,-5.496035,-5.741555,-6.711555,-4.711555,noise,none,0.000000,-3,-5.895956,10.592149,0.090000,10.502149
52,-5.645093,-7.441054,-8.411054,-6.411054,noise,sell_to_mm,-8.411054,-2,2.515098,13.805284,0.040000,13.765284
53,-7.014320,-6.976642,-7.956642,-5.956642,informed,none,0.000000,-2,2.515098,16.543739,0.040000,16.503739
54,-6.133657,-6.027022,-7.007022,-5.007022,noise,none,0.000000,-2,2.515098,14.782412,0.040000,14.742412
55,-4.542037,-3.662630,-4.642630,-2.642630,noise,none,0.000000,-2,2.515098,11.599172,0.040000,11.559172
56,-4.270655,-2.097386,-3.077386,-1.077386,informed,sell_to_mm,-3.077386,-1,5.592484,9.863139,0.010000,9.853139
57,-4.426559,-4.037333,-5.027333,-3.027333,informed,none,0.000000,-1,5.592484,10.019042,0.010000,10.009042
58,-3.268382,-3.440627,-4.430627,-2.430627,noise,buy_from_mm,-2.430627,-2,3.161857,9.698621,0.040000,9.658621
59,-1.534790,-1.916621,-2.896621,-0.896621,noise,none,0.000000,-2,3.161857,6.231437,0.040000,6.191437
60,-1.425350,0.245613,-0.734387,1.265613,noise,sell_to_mm,-0.734387,-1,3.896244,5.321594,0.010000,5.311594
61,-0.250524,-0.215954,-1.205954,0.794046,noise,none,0.000000,-1,3.896244,4.146768,0.010000,4.136768
62,0.555730,-0.368987,-1.358987,0.641013,informed,none,0.000000,-1,3.896244,3.340514,0.010000,3.330514
63,0.047930,0.915372,-0.074628,1.925372,noise,none,0.000000,-1,3.896244,3.848314,0.010000,3.838314
64,-1.309341,-2.394403,-3.384403,-1.384403,noise,none,0.000000,-1,3.896244,5.205585,0.010000,5.195585
65,-2.957775,-3.247321,-4.237321,-2.237321,informed,none,0.000000,-1,3.896244,6.854019,0.010000,6.844019
66,-4.250876,-4.285912,-5.275912,-3.275912,noise,none,0.000000,-1,3.896244,8.147120,0.010000,8.137120
67,-5.400448,-6.521167,-7.511167,-5.511167,noise,none,0.000000,-1,3.896244,9.296692,0.010000,9.286692
68,-3.255798,-2.944298,-3.934298,-1.934298,noise,none,0.000000,-1,3.896244,7.152042,0.010000,7.142042
69,-2.093482,-0.242452,-1.232452,0.767548,informed,sell_to_mm,-1.232452,0,5.128696,5.128696,0.000000,5.128696
70,-2.793066,-1.983627,-2.983627,-0.983627,informed,none,0.000000,0,5.128696,5.128696,0.000000,5.128696
71,-4.093112,-3.259192,-4.259192,-2.259192,informed,none,0.000000,0,5.128696,5.128696,0.000000,5.128696
72,-4.009741,-3.114147,-4.114147,-2.114147,noise,sell_to_mm,-4.114147,1,9.242842,5.233102,0.010000,5.223102
73,-3.988985,-2.916511,-3.926511,-1.926511,informed,sell_to_mm,-3.926511,2,13.169353,5.191384,0.040000,5.151384
74,-6.092837,-6.935096,-7.955096,-5.955096,informed,none,0.000000,2,13.169353,0.983679,0.040000,0.943679
75,-5.830854,-4.271427,-5.291427,-3.291427,informed,sell_to_mm,-5.291427,3,18.460780,0.968219,0.090000,0.878219
76,-6.133572,-6.621815,-7.651815,-5.651815,informed,none,0.000000,3,18.460780,0.060063,0.090000,-0.029937
77,-7.872088,-8.133881,-9.163881,-7.163881,informed,none,0.000000,3,18.460780,-5.155482,0.090000,-5.245482
78,-8.862840,-8.209178,-9.239178,-7.239178,noise,sell_to_mm,-9.239178,4,27.699958,-7.751402,0.160000,-7.911402
79,-7.316785,-6.640729,-7.680729,-5.680729,noise,none,0.000000,4,27.699958,-1.567182,0.160000,-1.727182
80,-6.079085,-6.721072,-7.761072,-5.761072,noise,none,0.000000,4,27.699958,3.383617,0.160000,3.223617
81,-6.799651,-7.015826,-8.055826,-6.055826,noise,none,0.000000,4,27.699958,0.501355,0.160000,0.341355
82,-8.482395,-8.619761,-9.659761,-7.659761,noise,buy_from_mm,-7.659761,3,20.040197,-5.406987,0.090000,-5.496987
83,-7.589958,-8.852071,-9.882071,-7.882071,noise,none,0.000000,3,20.040197,-2.729679,0.090000,-2.819679
84,-7.014253,-7.037993,-8.067993,-6.067993,noise,sell_to_mm,-8.067993,4,28.108190,0.051178,0.160000,-0.108822
85,-6.687700,-6.295309,-7.335309,-5.335309,noise,none,0.000000,4,28.108190,1.357389,0.160000,1.197389
86,-7.901988,-7.793104,-8.833104,-6.833104,noise,none,0.000000,4,28.108190,-3.499763,0.160000,-3.659763
