t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-1.341550,-0.249947,-1.249947,0.750053,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.186132,0.064558,-0.935442,1.064558,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.399450,1.145625,0.145625,2.145625,informed,sell_to_mm,0.145625,1,-0.145625,-0.545076,0.010000,-0.555076
4,-1.298468,-3.161552,-4.161552,-2.161552,informed,buy_from_mm,-2.161552,0,-2.307178,-2.307178,0.000000,-2.307178
5,-1.609767,-3.135769,-4.135769,-2.135769,noise,none,0.000000,0,-2.307178,-2.307178,0.000000,-2.307178
6,-1.088871,-1.266457,-2.266457,-0.266457,noise,none,0.000000,0,-2.307178,-2.307178,0.000000,-2.307178
7,-1.369206,-2.111424,-3.111424,-1.111424,noise,none,0.000000,0,-2.307178,-2.307178,0.000000,-2.307178
8,-1.298126,-1.652304,-2.652304,-0.652304,informed,none,0.000000,0,-2.307178,-2.307178,0.000000,-2.307178
9,-1.932991,-1.114597,-2.114597,-0.114597,noise,none,0.000000,0,-2.307178,-2.307178,0.000000,-2.307178
10,-1.625994,-3.740027,-4.740027,-2.740027,noise,sell_to_mm,-4.740027,1,2.432849,0.806855,0.010000,0.796855
11,-1.146079,-0.282776,-1.282776,0.717224,noise,none,0.000000,1,2.432849,1.286771,0.010000,1.276771
12,0.430886,0.852588,-0.147412,1.852588,noise,buy_from_mm,1.852588,0,4.285438,4.285438,0.000000,4.285438
13,1.229917,0.899908,-0.100092,1.899908,noise,none,0.000000,0,4.285438,4.285438,0.000000,4.285438
14,1.579031,2.189215,1.189215,3.189215,noise,none,0.000000,0,4.285438,4.285438,0.000000,4.285438
15,2.006115,3.389706,2.389706,4.389706,informed,sell_to_mm,2.389706,1,1.895732,3.901846,0.010000,3.891846
16,0.734799,1.354945,0.354945,2.354945,noise,none,0.000000,1,1.895732,2.630531,0.010000,2.620531
17,2.126988,2.570280,1.570280,3.570280,noise,none,0.000000,1,1.895732,4.022720,0.010000,4.012720
18,0.718562,-0.657349,-1.657349,0.342651,informed,buy_from_mm,0.342651,0,2.238383,2.238383,0.000000,2.238383
19,-1.585459,-1.242266,-2.242266,-0.242266,noise,none,0.000000,0,2.238383,2.238383,0.000000,2.238383
20,-1.053478,-1.635464,-2.635464,-0.635464,noise,none,0.000000,0,2.238383,2.238383,0.000000,2.238383
21,0.315759,0.918882,-0.081118,1.918882,informed,none,0.000000,0,2.238383,2.238383,0.000000,2.238383
22,-0.207739,-1.372507,-2.372507,-0.372507,noise,none,0.000000,0,2.238383,2.238383,0.000000,2.238383
23,1.433810,2.461264,1.461264,3.461264,informed,sell_to_mm,1.461264,1,0.777119,2.210929,0.010000,2.200929
24,1.520082,0.813674,-0.186326,1.813674,informed,none,0.000000,1,0.777119,2.297201,0.010000,2.287201
25,1.767553,0.474722,-0.525278,1.474722,informed,buy_from_mm,1.474722,0,2.251840,2.251840,0.000000,2.251840
26,3.235698,2.283510,1.283510,3.283510,informed,none,0.000000,0,2.251840,2.251840,0.000000,2.251840
27,2.686237,4.406817,3.406817,5.406817,noise,none,0.000000,0,2.251840,2.251840,0.000000,2.251840
28,3.920751,4.854582,3.854582,5.854582,noise,buy_from_mm,5.854582,-1,8.106422,4.185671,0.010000,4.175671
29,4.182124,4.010133,3.010133,5.010133,informed,none,0.000000,-1,8.106422,3.924299,0.010000,3.914299
30,2.901187,4.723637,3.723637,5.723637,informed,sell_to_mm,3.723637,0,4.382785,4.382785,0.000000,4.382785
31,2.894095,2.048096,1.048096,3.048096,noise,none,0.000000,0,4.382785,4.382785,0.000000,4.382785
32,2.616165,3.987619,2.987619,4.987619,noise,none,0.000000,0,4.382785,4.382785,0.000000,4.382785
33,2.771361,2.848711,1.848711,3.848711,noise,sell_to_mm,1.848711,1,2.534074,5.305435,0.010000,5.295435
34,1.876475,3.149206,2.149206,4.149206,noise,none,0.000000,1,2.534074,4.410549,0.010000,4.400549
35,-0.339416,-0.173749,-1.173749,0.826251,noise,none,0.000000,1,2.534074,2.194658,0.010000,2.184658
36,0.787988,-1.666991,-2.666991,-0.666991,informed,buy_from_mm,-0.666991,0,1.867083,1.867083,0.000000,1.867083
37,2.317168,4.198584,3.198584,5.198584,informed,sell_to_mm,3.198584,1,-1.331501,0.985667,0.010000,0.975667
38,3.440095,2.399638,1.399638,3.399638,informed,buy_from_mm,3.399638,0,2.068137,2.068137,0.000000,2.068137
39,1.147588,0.998937,-0.001063,1.998937,noise,buy_from_mm,1.998937,-1,4.067074,2.919486,0.010000,2.909486
40,0.715613,0.970986,-0.029014,1.970986,noise,none,0.000000,-1,4.067074,3.351461,0.010000,3.341461
41,2.102131,1.618794,0.618794,2.618794,noise,buy_from_mm,2.618794,-2,6.685868,2.481605,0.040000,2.441605
42,2.442106,2.229974,1.229974,3.229974,noise,none,0.000000,-2,6.685868,1.801656,0.040000,1.761656
43,0.864982,1.592106,0.592106,2.592106,noise,sell_to_mm,0.592106,-1,6.093762,5.228780,0.010000,5.218780
44,0.107394,-0.524260,-1.524260,0.475740,informed,none,0.000000,-1,6.093762,5.986368,0.010000,5.976368
45,-0.716731,-1.824113,-2.824113,-0.824113,noise,none,0.000000,-1,6.093762,6.810493,0.010000,6.800493
46,0.474734,-0.682350,-1.682350,0.317650,noise,none,0.000000,-1,6.093762,5.619028,0.010000,5.609028
47,1.240376,0.240045,-0.759955,1.240045,noise,none,0.000000,-1,6.093762,4.853386,0.010000,4.843386
48,2.063426,1.251564,0.251564,2.251564,informed,none,0.000000,-1,6.093762,4.030336,0.010000,4.020336
49,2.911741,3.687706,2.687706,4.687706,noise,none,0.000000,-1,6.093762,3.182021,0.010000,3.172021
50,3.847202,5.473359,4.473359,6.473359,informed,sell_to_mm,4.473359,0,1.620403,1.620403,0.000000,1.620403
51,3.256966,3.277265,2.277265,4.277265,noise,none,0.000000,0,1.620403,1.620403,0.000000,1.620403
52,2.941785,3.303590,2.303590,4.303590,informed,none,0.000000,0,1.620403,1.620403,0.000000,1.620403
53,3.976876,3.276537,2.276537,4.276537,noise,none,0.000000,0,1.620403,1.620403,0.000000,1.620403
54,3.312219,3.527332,2.527332,4.527332,noise,buy_from_mm,4.527332,-1,6.147736,2.835516,0.010000,2.825516
55,3.820215,3.380876,2.380876,4.380876,informed,none,0.000000,-1,6.147736,2.327521,0.010000,2.317521
56,4.093047,5.403303,4.403303,6.403303,noise,none,0.000000,-1,6.147736,2.054688,0.010000,2.044688
57,4.045384,5.018311,4.018311,6.018311,informed,none,0.000000,-1,6.147736,2.102351,0.010000,2.092351
