t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,1.096859,1.401646,0.401646,2.401646,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.522716,0.662069,-0.337931,1.662069,informed,sell_to_mm,-0.337931,1,0.337931,-0.184785,0.010000,-0.194785
3,-0.227359,-0.049061,-1.049061,0.950939,noise,buy_from_mm,0.950939,0,1.288870,1.288870,0.000000,1.288870
4,0.404522,1.194662,0.194662,2.194662,informed,none,0.000000,0,1.288870,1.288870,0.000000,1.288870
5,1.019063,1.582335,0.582335,2.582335,informed,none,0.000000,0,1.288870,1.288870,0.000000,1.288870
6,1.005990,1.194170,0.194170,2.194170,informed,none,0.000000,0,1.288870,1.288870,0.000000,1.288870
7,0.903847,1.256906,0.256906,2.256906,noise,none,0.000000,0,1.288870,1.288870,0.000000,1.288870
8,0.905456,0.989233,-0.010767,1.989233,informed,none,0.000000,0,1.288870,1.288870,0.000000,1.288870
9,-0.258249,0.185401,-0.814599,1.185401,noise,buy_from_mm,1.185401,-1,2.474271,2.732521,0.010000,2.722521
10,0.421131,0.440763,-0.559237,1.440763,noise,none,0.000000,-1,2.474271,2.053141,0.010000,2.043141
11,0.348033,-0.289728,-1.289728,0.710272,informed,none,0.000000,-1,2.474271,2.126238,0.010000,2.116238
12,0.368872,0.283324,-0.716676,1.283324,informed,none,0.000000,-1,2.474271,2.105399,0.010000,2.095399
13,0.532200,0.754360,-0.245640,1.754360,noise,none,0.000000,-1,2.474271,1.942071,0.010000,1.932071
14,0.720819,0.771476,-0.228524,1.771476,informed,none,0.000000,-1,2.474271,1.753453,0.010000,1.743453
15,-0.145264,0.028611,-0.971389,1.028611,noise,sell_to_mm,-0.971389,0,3.445660,3.445660,0.000000,3.445660
16,-0.318297,0.349170,-0.650830,1.349170,informed,none,0.000000,0,3.445660,3.445660,0.000000,3.445660
17,1.747482,1.876168,0.876168,2.876168,noise,none,0.000000,0,3.445660,3.445660,0.000000,3.445660
18,0.879222,0.752565,-0.247435,1.752565,noise,none,0.000000,0,3.445660,3.445660,0.000000,3.445660
19,2.572631,2.249571,1.249571,3.249571,informed,none,0.000000,0,3.445660,3.445660,0.000000,3.445660
20,1.480152,2.093341,1.093341,3.093341,noise,none,0.000000,0,3.445660,3.445660,0.000000,3.445660
21,1.446089,0.215465,-0.784535,1.215465,noise,buy_from_mm,1.215465,-1,4.661125,3.215036,0.010000,3.205036
22,1.758609,1.607826,0.607826,2.607826,informed,none,0.000000,-1,4.661125,2.902516,0.010000,2.892516
23,1.569101,1.837369,0.837369,2.837369,informed,none,0.000000,-1,4.661125,3.092024,0.010000,3.082024
24,0.427332,0.366377,-0.633623,1.366377,informed,none,0.000000,-1,4.661125,4.233792,0.010000,4.223792
25,-0.125567,-0.677634,-1.677634,0.322366,informed,none,0.000000,-1,4.661125,4.786692,0.010000,4.776692
26,0.448044,0.657197,-0.342803,1.657197,informed,none,0.000000,-1,4.661125,4.213081,0.010000,4.203081
27,1.032521,1.352856,0.352856,2.352856,noise,none,0.000000,-1,4.661125,3.628604,0.010000,3.618604
28,1.216304,1.434324,0.434324,2.434324,informed,none,0.000000,-1,4.661125,3.444820,0.010000,3.434820
29,1.458924,1.808480,0.808480,2.808480,informed,none,0.000000,-1,4.661125,3.202201,0.010000,3.192201
30,3.404550,3.609586,2.609586,4.609586,noise,none,0.000000,-1,4.661125,1.256575,0.010000,1.246575
31,2.454693,2.441143,1.441143,3.441143,noise,sell_to_mm,1.441143,0,3.219982,3.219982,0.000000,3.219982
32,1.979771,2.210851,1.210851,3.210851,noise,none,0.000000,0,3.219982,3.219982,0.000000,3.219982
33,2.674326,3.340161,2.340161,4.340161,noise,none,0.000000,0,3.219982,3.219982,0.000000,3.219982
