t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.604888,-0.423967,-1.423967,0.576033,noise,sell_to_mm,-1.423967,1,1.423967,0.819079,0.010000,0.809079
2,-1.527404,-1.291105,-2.301105,-0.301105,noise,none,0.000000,1,1.423967,-0.103437,0.010000,-0.113437
3,-0.824237,-0.617851,-1.627851,0.372149,informed,none,0.000000,1,1.423967,0.599730,0.010000,0.589730
4,-0.783339,-1.049214,-2.059214,-0.059214,informed,none,0.000000,1,1.423967,0.640628,0.010000,0.630628
5,-1.046406,-1.181531,-2.191531,-0.191531,informed,none,0.000000,1,1.423967,0.377561,0.010000,0.367561
6,-2.021958,-2.380426,-3.390426,-1.390426,informed,none,0.000000,1,1.423967,-0.597991,0.010000,-0.607991
7,-1.426390,-1.837840,-2.847840,-0.847840,noise,none,0.000000,1,1.423967,-0.002423,0.010000,-0.012423
8,-0.940525,-0.673274,-1.683274,0.316726,informed,none,0.000000,1,1.423967,0.483442,0.010000,0.473442
9,0.390186,1.006043,-0.003957,1.996043,noise,sell_to_mm,-0.003957,2,1.427924,2.208296,0.040000,2.168296
10,2.398553,2.893813,1.873813,3.873813,noise,none,0.000000,2,1.427924,6.225031,0.040000,6.185031
11,2.237134,1.700363,0.680363,2.680363,noise,none,0.000000,2,1.427924,5.902192,0.040000,5.862192
12,2.983274,3.456263,2.436263,4.436263,informed,none,0.000000,2,1.427924,7.394472,0.040000,7.354472
13,3.702391,4.418309,3.398309,5.398309,informed,none,0.000000,2,1.427924,8.832706,0.040000,8.792706
14,4.126636,4.374902,3.354902,5.354902,noise,sell_to_mm,3.354902,3,-1.926978,10.452930,0.090000,10.362930
15,3.939582,3.257402,2.227402,4.227402,noise,none,0.000000,3,-1.926978,9.891769,0.090000,9.801769
16,6.053541,6.426527,5.396527,7.396527,noise,none,0.000000,3,-1.926978,16.233644,0.090000,16.143644
17,4.179621,4.389562,3.359562,5.359562,noise,none,0.000000,3,-1.926978,10.611884,0.090000,10.521884
