t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.651442,-1.172552,-1.672552,-0.672552,informed,buy_from_mm,-0.672552,-1,-0.672552,-0.021110,0.010000,-0.031110
2,-0.346879,1.559049,1.059049,2.059049,price_sensitive_uninformed,none,0.000000,-1,-0.672552,-0.325673,0.010000,-0.335673
3,-1.596335,-1.821754,-2.321754,-1.321754,price_sensitive_uninformed,none,0.000000,-1,-0.672552,0.923783,0.010000,0.913783
4,-2.460870,-3.052621,-3.552621,-2.552621,price_sensitive_uninformed,sell_to_mm,-3.552621,0,2.880069,2.880069,0.000000,2.880069
5,-2.311253,-3.004737,-3.504737,-2.504737,informed,buy_from_mm,-2.504737,-1,0.375332,2.686585,0.010000,2.676585
6,-1.785726,-1.866830,-2.366830,-1.366830,informed,none,0.000000,-1,0.375332,2.161058,0.010000,2.151058
7,-2.253929,0.160952,-0.339048,0.660952,price_sensitive_uninformed,none,0.000000,-1,0.375332,2.629261,0.010000,2.619261
8,-0.491261,-0.383458,-0.883458,0.116542,price_sensitive_uninformed,sell_to_mm,-0.883458,0,1.258791,1.258791,0.000000,1.258791
9,-1.877052,-1.065832,-1.565832,-0.565832,informed,sell_to_mm,-1.565832,1,2.824623,0.947571,0.010000,0.937571
10,-1.739619,-0.576327,-1.076327,-0.076327,informed,sell_to_mm,-1.076327,2,3.900949,0.421712,0.040000,0.381712
11,-1.648146,-1.082459,-1.582459,-0.582459,price_sensitive_uninformed,none,0.000000,2,3.900949,0.604658,0.040000,0.564658
12,-2.839259,-2.602030,-3.102030,-2.102030,informed,none,0.000000,2,3.900949,-1.777568,0.040000,-1.817568
13,-2.512022,-1.516978,-2.016978,-1.016978,informed,sell_to_mm,-2.016978,3,5.917927,-1.618138,0.090000,-1.708138
14,-1.917635,-1.042065,-1.542065,-0.542065,price_sensitive_uninformed,sell_to_mm,-1.542065,4,7.459992,-0.210547,0.160000,-0.370547
15,-3.339759,-5.033918,-5.533918,-4.533918,informed,buy_from_mm,-4.533918,3,2.926074,-7.093202,0.090000,-7.183202
16,-4.156795,-2.519960,-3.019960,-2.019960,price_sensitive_uninformed,none,0.000000,3,2.926074,-9.544311,0.090000,-9.634311
17,-3.409235,-3.367971,-3.867971,-2.867971,informed,none,0.000000,3,2.926074,-7.301633,0.090000,-7.391633
18,-2.597210,-0.796314,-1.296314,-0.296314,price_sensitive_uninformed,none,0.000000,3,2.926074,-4.865556,0.090000,-4.955556
19,-4.095347,-5.060116,-5.560116,-4.560116,price_sensitive_uninformed,sell_to_mm,-5.560116,4,8.486190,-7.895199,0.160000,-8.055199
