t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.412589,-0.112567,-1.612567,1.387433,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-1.161369,-0.727384,-2.227384,0.772616,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.899714,-1.188180,-2.688180,0.311820,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-1.614292,-2.785873,-4.285873,-1.285873,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.916160,-1.384688,-2.884688,0.115312,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.035931,-0.519576,-2.019576,0.980424,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-0.158183,0.515495,-0.984505,2.015495,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,-0.239534,-0.792982,-2.292982,0.707018,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
9,-1.555566,-1.148405,-2.648405,0.351595,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
10,0.293112,1.027801,-0.472199,2.527801,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
11,-0.659618,1.478316,-0.021684,2.978316,informed,sell_to_mm,-0.021684,1,0.021684,-0.637934,0.010000,-0.647934
12,0.841936,0.215353,-1.284647,1.715353,informed,none,0.000000,1,0.021684,0.863619,0.010000,0.853619
13,1.232890,1.262563,-0.237437,2.762563,informed,none,0.000000,1,0.021684,1.254574,0.010000,1.244574
14,1.544153,-0.170300,-1.670300,1.329700,informed,buy_from_mm,1.329700,0,1.351384,1.351384,0.000000,1.351384
15,1.290835,1.549330,0.049330,3.049330,informed,none,0.000000,0,1.351384,1.351384,0.000000,1.351384
16,0.320760,-0.627138,-2.127138,0.872862,price_sensitive_uninformed,none,0.000000,0,1.351384,1.351384,0.000000,1.351384
17,-0.078598,0.920523,-0.579477,2.420523,informed,none,0.000000,0,1.351384,1.351384,0.000000,1.351384
18,0.656237,1.654990,0.154990,3.154990,price_sensitive_uninformed,none,0.000000,0,1.351384,1.351384,0.000000,1.351384
19,1.918729,3.349455,1.849455,4.849455,price_sensitive_uninformed,sell_to_mm,1.849455,1,-0.498070,1.420659,0.010000,1.410659
20,1.260260,1.900751,0.400751,3.400751,informed,none,0.000000,1,-0.498070,0.762190,0.010000,0.752190
21,0.670049,0.312964,-1.187036,1.812964,informed,none,0.000000,1,-0.498070,0.171978,0.010000,0.161978
22,-1.096234,-2.197174,-3.697174,-0.697174,price_sensitive_uninformed,buy_from_mm,-0.697174,0,-1.195244,-1.195244,0.000000,-1.195244
23,-1.535866,-1.007493,-2.507493,0.492507,price_sensitive_uninformed,buy_from_mm,0.492507,-1,-0.702737,0.833129,0.010000,0.823129
24,-1.377416,-1.234256,-2.734256,0.265744,price_sensitive_uninformed,none,0.000000,-1,-0.702737,0.674679,0.010000,0.664679
25,-0.312932,-0.351558,-1.851558,1.148442,price_sensitive_uninformed,none,0.000000,-1,-0.702737,-0.389805,0.010000,-0.399805
26,-0.540110,-1.168968,-2.668968,0.331032,price_sensitive_uninformed,buy_from_mm,0.331032,-2,-0.371705,0.708515,0.040000,0.668515
27,-1.883241,-0.074221,-1.574221,1.425779,informed,sell_to_mm,-1.574221,-1,1.202516,3.085757,0.010000,3.075757
28,-1.699956,-0.313546,-1.813546,1.186454,price_sensitive_uninformed,none,0.000000,-1,1.202516,2.902472,0.010000,2.892472
29,-1.875524,-3.436390,-4.936390,-1.936390,price_sensitive_uninformed,none,0.000000,-1,1.202516,3.078040,0.010000,3.068040
30,-3.491918,-3.630840,-5.130840,-2.130840,price_sensitive_uninformed,none,0.000000,-1,1.202516,4.694433,0.010000,4.684433
31,-2.527738,-3.208230,-4.708230,-1.708230,price_sensitive_uninformed,none,0.000000,-1,1.202516,3.730254,0.010000,3.720254
32,-1.577628,-2.892972,-4.392972,-1.392972,price_sensitive_uninformed,none,0.000000,-1,1.202516,2.780144,0.010000,2.770144
33,-3.005516,-1.408064,-2.908064,0.091936,price_sensitive_uninformed,none,0.000000,-1,1.202516,4.208032,0.010000,4.198032
34,-3.548049,-5.669780,-7.169780,-4.169780,informed,buy_from_mm,-4.169780,-2,-2.967265,4.128834,0.040000,4.088834
35,-2.503458,-2.931002,-4.431002,-1.431002,price_sensitive_uninformed,none,0.000000,-2,-2.967265,2.039652,0.040000,1.999652
36,-1.497163,-0.974966,-2.474966,0.525034,price_sensitive_uninformed,none,0.000000,-2,-2.967265,0.027061,0.040000,-0.012939
37,-3.514398,-2.825278,-4.325278,-1.325278,price_sensitive_uninformed,none,0.000000,-2,-2.967265,4.061531,0.040000,4.021531
38,-2.997707,-3.773534,-5.273534,-2.273534,informed,none,0.000000,-2,-2.967265,3.028149,0.040000,2.988149
39,-2.390813,-1.603103,-3.103103,-0.103103,informed,none,0.000000,-2,-2.967265,1.814362,0.040000,1.774362
40,-3.887087,-4.337989,-5.837989,-2.837989,price_sensitive_uninformed,none,0.000000,-2,-2.967265,4.806910,0.040000,4.766910
41,-2.741244,-2.104608,-3.604608,-0.604608,price_sensitive_uninformed,none,0.000000,-2,-2.967265,2.515224,0.040000,2.475224
42,-1.394384,-1.822558,-3.322558,-0.322558,price_sensitive_uninformed,sell_to_mm,-3.322558,-1,0.355293,1.749678,0.010000,1.739678
43,-2.461600,-2.094152,-3.594152,-0.594152,informed,none,0.000000,-1,0.355293,2.816893,0.010000,2.806893
44,-2.327441,-1.370843,-2.870843,0.129157,price_sensitive_uninformed,sell_to_mm,-2.870843,0,3.226137,3.226137,0.000000,3.226137
45,-1.709547,-0.955974,-2.455974,0.544026,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
46,-2.642001,-1.333397,-2.833397,0.166603,price_sensitive_uninformed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
47,-1.182618,-1.252176,-2.752176,0.247824,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
48,-2.554694,-2.264761,-3.764761,-0.764761,price_sensitive_uninformed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
49,-3.259150,-2.492217,-3.992217,-0.992217,price_sensitive_uninformed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
50,-2.817204,-1.998811,-3.498811,-0.498811,price_sensitive_uninformed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
51,-2.693528,-2.256277,-3.756277,-0.756277,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
52,-2.586853,-2.901248,-4.401248,-1.401248,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
53,-3.255954,-4.155680,-5.655680,-2.655680,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
54,-3.727853,-2.759196,-4.259196,-1.259196,informed,none,0.000000,0,3.226137,3.226137,0.000000,3.226137
