t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.728525,0.297322,-0.202678,0.797322,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.592165,-1.107156,-1.607156,-0.607156,informed,buy_from_mm,-0.607156,-1,-0.607156,-0.014991,0.010000,-0.024991
3,-1.803289,-0.562832,-1.062832,-0.062832,informed,sell_to_mm,-1.062832,0,0.455676,0.455676,0.000000,0.455676
4,-1.104944,-0.886957,-1.386957,-0.386957,informed,none,0.000000,0,0.455676,0.455676,0.000000,0.455676
5,-1.102256,-2.523051,-3.023051,-2.023051,price_sensitive_uninformed,sell_to_mm,-3.023051,1,3.478727,2.376471,0.010000,2.366471
6,0.053346,-0.057100,-0.557100,0.442900,price_sensitive_uninformed,none,0.000000,1,3.478727,3.532073,0.010000,3.522073
7,0.005497,-0.228994,-0.728994,0.271006,price_sensitive_uninformed,buy_from_mm,0.271006,0,3.749733,3.749733,0.000000,3.749733
8,-0.236334,-0.933194,-1.433194,-0.433194,price_sensitive_uninformed,sell_to_mm,-1.433194,1,5.182926,4.946592,0.010000,4.936592
9,0.008117,-1.459509,-1.959509,-0.959509,price_sensitive_uninformed,sell_to_mm,-1.959509,2,7.142436,7.158669,0.040000,7.118669
10,-0.326079,-1.304498,-1.804498,-0.804498,price_sensitive_uninformed,none,0.000000,2,7.142436,6.490277,0.040000,6.450277
11,-0.105198,1.624413,1.124413,2.124413,price_sensitive_uninformed,sell_to_mm,1.124413,3,6.018022,5.702428,0.090000,5.612428
12,-0.174184,0.528459,0.028459,1.028459,informed,sell_to_mm,0.028459,4,5.989564,5.292828,0.160000,5.132828
13,1.244313,0.547018,0.047018,1.047018,price_sensitive_uninformed,none,0.000000,4,5.989564,10.966815,0.160000,10.806815
14,0.033948,0.050210,-0.449790,0.550210,price_sensitive_uninformed,none,0.000000,4,5.989564,6.125356,0.160000,5.965356
15,1.519653,1.915270,1.415270,2.415270,informed,none,0.000000,4,5.989564,12.068175,0.160000,11.908175
16,-0.111842,-0.738742,-1.238742,-0.238742,informed,buy_from_mm,-0.238742,3,5.750822,5.415296,0.090000,5.325296
17,-1.870382,-2.828537,-3.328537,-2.328537,informed,buy_from_mm,-2.328537,2,3.422285,-0.318479,0.040000,-0.358479
18,-2.274526,-1.568562,-2.068562,-1.068562,price_sensitive_uninformed,sell_to_mm,-2.068562,3,5.490847,-1.332732,0.090000,-1.422732
19,-2.510897,-2.984882,-3.484882,-2.484882,price_sensitive_uninformed,none,0.000000,3,5.490847,-2.041843,0.090000,-2.131843
20,-3.428036,-3.554291,-4.054291,-3.054291,informed,none,0.000000,3,5.490847,-4.793262,0.090000,-4.883262
21,-2.288756,-3.092787,-3.592787,-2.592787,informed,buy_from_mm,-2.592787,2,2.898060,-1.679452,0.040000,-1.719452
22,-2.503652,-0.832574,-1.332574,-0.332574,price_sensitive_uninformed,buy_from_mm,-0.332574,1,2.565486,0.061834,0.010000,0.051834
23,-1.579232,0.390845,-0.109155,0.890845,informed,sell_to_mm,-0.109155,2,2.674641,-0.483823,0.040000,-0.523823
24,-0.221169,-0.487125,-0.987125,0.012875,price_sensitive_uninformed,none,0.000000,2,2.674641,2.232302,0.040000,2.192302
25,-1.193139,-0.960208,-1.460208,-0.460208,price_sensitive_uninformed,none,0.000000,2,2.674641,0.288363,0.040000,0.248363
26,-1.815790,-2.242152,-2.742152,-1.742152,price_sensitive_uninformed,none,0.000000,2,2.674641,-0.956939,0.040000,-0.996939
27,-2.629101,-1.381140,-1.881140,-0.881140,informed,sell_to_mm,-1.881140,3,4.555781,-3.331522,0.090000,-3.421522
