t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.635313,-0.088011,-1.088011,0.911989,noise,buy_from_mm,0.911989,-1,0.911989,1.547302,0.010000,1.537302
2,-1.542499,-1.596409,-2.586409,-0.586409,noise,buy_from_mm,-0.586409,-2,0.325580,3.410578,0.040000,3.370578
3,-0.652111,1.242494,0.262494,2.262494,noise,none,0.000000,-2,0.325580,1.629801,0.040000,1.589801
4,-0.077890,0.640490,-0.339510,1.660490,noise,none,0.000000,-2,0.325580,0.481359,0.040000,0.441359
5,1.422275,0.862633,-0.117367,1.882633,noise,none,0.000000,-2,0.325580,-2.518970,0.040000,-2.558970
6,1.162489,0.082101,-0.897899,1.102101,informed,buy_from_mm,1.102101,-3,1.427680,-2.059786,0.090000,-2.149786
7,2.198015,2.523431,1.553431,3.553431,noise,none,0.000000,-3,1.427680,-5.166366,0.090000,-5.256366
8,2.274029,2.497824,1.527824,3.527824,noise,sell_to_mm,1.527824,-2,-0.100144,-4.648201,0.040000,-4.688201
9,1.591044,1.878006,0.898006,2.898006,informed,none,0.000000,-2,-0.100144,-3.282231,0.040000,-3.322231
10,2.142696,2.707800,1.727800,3.727800,noise,none,0.000000,-2,-0.100144,-4.385535,0.040000,-4.425535
11,2.572987,2.395322,1.415322,3.415322,noise,none,0.000000,-2,-0.100144,-5.246117,0.040000,-5.286117
12,1.874603,0.182891,-0.797109,1.202891,noise,none,0.000000,-2,-0.100144,-3.849350,0.040000,-3.889350
13,0.515096,1.026084,0.046084,2.046084,informed,none,0.000000,-2,-0.100144,-1.130336,0.040000,-1.170336
14,-2.199169,-1.590674,-2.570674,-0.570674,informed,none,0.000000,-2,-0.100144,4.298195,0.040000,4.258195
15,-2.873414,-1.841135,-2.821135,-0.821135,informed,sell_to_mm,-2.821135,-1,2.720992,5.594406,0.010000,5.584406
16,-4.188069,-4.135965,-5.125965,-3.125965,informed,none,0.000000,-1,2.720992,6.909061,0.010000,6.899061
17,-6.409053,-5.245756,-6.235756,-4.235756,noise,none,0.000000,-1,2.720992,9.130045,0.010000,9.120045
18,-5.561729,-4.145103,-5.135103,-3.135103,noise,none,0.000000,-1,2.720992,8.282721,0.010000,8.272721
19,-5.841086,-5.509678,-6.499678,-4.499678,informed,none,0.000000,-1,2.720992,8.562078,0.010000,8.552078
20,-4.269927,-3.643655,-4.633655,-2.633655,informed,none,0.000000,-1,2.720992,6.990919,0.010000,6.980919
21,-4.571334,-4.341733,-5.331733,-3.331733,informed,none,0.000000,-1,2.720992,7.292326,0.010000,7.282326
