t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.469142,-2.222781,-2.722781,-1.722781,informed,buy_from_mm,-1.722781,-1,-1.722781,-1.253639,0.010000,-1.263639
2,0.804564,-0.419619,-0.919619,0.080381,informed,buy_from_mm,0.080381,-2,-1.642400,-3.251528,0.040000,-3.291528
3,-1.435247,-2.023574,-2.523574,-1.523574,informed,buy_from_mm,-1.523574,-3,-3.165974,1.139767,0.090000,1.049767
4,-1.403622,-2.786719,-3.286719,-2.286719,noise,none,0.000000,-3,-3.165974,1.044893,0.090000,0.954893
5,-3.058731,-2.490979,-2.990979,-1.990979,noise,none,0.000000,-3,-3.165974,6.010219,0.090000,5.920219
6,-2.396716,-3.982344,-4.482344,-3.482344,noise,none,0.000000,-3,-3.165974,4.024175,0.090000,3.934175
7,-3.019235,-3.218465,-3.718465,-2.718465,informed,none,0.000000,-3,-3.165974,5.891732,0.090000,5.801732
8,-3.402578,-2.138579,-2.638579,-1.638579,noise,buy_from_mm,-1.638579,-4,-4.804553,8.805759,0.160000,8.645759
9,-3.409304,-2.011928,-2.511928,-1.511928,noise,none,0.000000,-4,-4.804553,8.832664,0.160000,8.672664
10,-1.601477,-0.573991,-1.073991,-0.073991,noise,none,0.000000,-4,-4.804553,1.601356,0.160000,1.441356
11,-2.101668,-2.612087,-3.112087,-2.112087,noise,none,0.000000,-4,-4.804553,3.602119,0.160000,3.442119
12,-1.720878,-0.472653,-0.972653,0.027347,noise,none,0.000000,-4,-4.804553,2.078959,0.160000,1.918959
13,-1.831905,-1.756337,-2.256337,-1.256337,informed,none,0.000000,-4,-4.804553,2.523067,0.160000,2.363067
14,-1.918100,-2.868581,-3.368581,-2.368581,noise,none,0.000000,-4,-4.804553,2.867848,0.160000,2.707848
15,-1.407241,-0.991979,-1.491979,-0.491979,noise,buy_from_mm,-0.491979,-5,-5.296532,1.739674,0.250000,1.489674
16,-2.402970,-1.687435,-2.187435,-1.187435,noise,buy_from_mm,-1.187435,-6,-6.483968,7.933854,0.360000,7.573854
17,-4.300804,-3.695422,-4.195422,-3.195422,noise,none,0.000000,-6,-6.483968,19.320859,0.360000,18.960859
18,-6.190827,-5.964575,-6.464575,-5.464575,noise,none,0.000000,-6,-6.483968,30.660996,0.360000,30.300996
19,-6.442977,-4.411864,-4.911864,-3.911864,informed,sell_to_mm,-4.911864,-5,-1.572104,30.642780,0.250000,30.392780
20,-4.380147,-4.719216,-5.219216,-4.219216,informed,none,0.000000,-5,-1.572104,20.328631,0.250000,20.078631
21,-5.079669,-2.391535,-2.891535,-1.891535,noise,none,0.000000,-5,-1.572104,23.826240,0.250000,23.576240
22,-4.403292,-6.338925,-6.838925,-5.838925,noise,none,0.000000,-5,-1.572104,20.444357,0.250000,20.194357
23,-4.203912,-4.199966,-4.699966,-3.699966,informed,none,0.000000,-5,-1.572104,19.447456,0.250000,19.197456
24,-4.100752,-3.917105,-4.417105,-3.417105,informed,none,0.000000,-5,-1.572104,18.931658,0.250000,18.681658
25,-4.177916,-4.152642,-4.652642,-3.652642,informed,none,0.000000,-5,-1.572104,19.317474,0.250000,19.067474
26,-3.486033,-2.507158,-3.007158,-2.007158,informed,sell_to_mm,-3.007158,-4,1.435054,15.379188,0.160000,15.219188
27,-2.249884,-1.082282,-1.582282,-0.582282,informed,sell_to_mm,-1.582282,-3,3.017336,9.766987,0.090000,9.676987
28,-3.175023,-2.091298,-2.591298,-1.591298,noise,none,0.000000,-3,3.017336,12.542404,0.090000,12.452404
29,-4.231447,-2.783896,-3.283896,-2.283896,informed,sell_to_mm,-3.283896,-2,6.301232,14.764125,0.040000,14.724125
30,-1.461441,-1.162930,-1.662930,-0.662930,informed,none,0.000000,-2,6.301232,9.224113,0.040000,9.184113
31,-0.718424,-1.259508,-1.759508,-0.759508,informed,buy_from_mm,-0.759508,-3,5.541724,7.696996,0.090000,7.606996
32,-1.802266,-0.300371,-0.800371,0.199629,informed,sell_to_mm,-0.800371,-2,6.342095,9.946627,0.040000,9.906627
33,-1.503384,-2.362638,-2.862638,-1.862638,noise,none,0.000000,-2,6.342095,9.348863,0.040000,9.308863
34,-0.497224,-1.383092,-1.883092,-0.883092,noise,sell_to_mm,-1.883092,-1,8.225187,8.722410,0.010000,8.712410
35,-0.158823,0.721174,0.221174,1.221174,noise,sell_to_mm,0.221174,0,8.004013,8.004013,0.000000,8.004013
36,-1.097605,-3.471968,-3.971968,-2.971968,noise,none,0.000000,0,8.004013,8.004013,0.000000,8.004013
37,-2.690545,-2.604633,-3.104633,-2.104633,informed,none,0.000000,0,8.004013,8.004013,0.000000,8.004013
38,-2.847051,-2.438955,-2.938955,-1.938955,noise,none,0.000000,0,8.004013,8.004013,0.000000,8.004013
39,-2.618229,-3.691039,-4.191039,-3.191039,noise,buy_from_mm,-3.191039,-1,4.812974,7.431204,0.010000,7.421204
40,0.457687,0.385532,-0.114468,0.885532,noise,none,0.000000,-1,4.812974,4.355288,0.010000,4.345288
41,0.712524,0.072861,-0.427139,0.572861,informed,buy_from_mm,0.572861,-2,5.385835,3.960787,0.040000,3.920787
42,2.233806,1.924374,1.424374,2.424374,informed,none,0.000000,-2,5.385835,0.918223,0.040000,0.878223
43,1.948467,3.595203,3.095203,4.095203,informed,sell_to_mm,3.095203,-1,2.290632,0.342166,0.010000,0.332166
44,0.637517,0.418912,-0.081088,0.918912,noise,none,0.000000,-1,2.290632,1.653115,0.010000,1.643115
45,1.222484,0.459316,-0.040684,0.959316,noise,none,0.000000,-1,2.290632,1.068149,0.010000,1.058149
46,1.994254,1.907971,1.407971,2.407971,noise,sell_to_mm,1.407971,0,0.882661,0.882661,0.000000,0.882661
