t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.112404,-3.340781,-4.340781,-2.340781,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.506628,0.267514,-0.732486,1.267514,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.129062,-0.268982,-1.268982,0.731018,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.657240,3.095128,2.095128,4.095128,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.362358,0.228374,-0.771626,1.228374,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-0.140532,3.430685,2.430685,4.430685,informed,sell_to_mm,2.430685,1,-2.430685,-2.571217,0.010000,-2.581217
7,-1.117973,1.971087,0.971087,2.971087,informed,sell_to_mm,0.971087,2,-3.401772,-5.637718,0.040000,-5.677718
8,-0.418212,0.581941,-0.418059,1.581941,noise,none,0.000000,2,-3.401772,-4.238197,0.040000,-4.278197
9,-2.148568,-1.296338,-2.296338,-0.296338,informed,none,0.000000,2,-3.401772,-7.698909,0.040000,-7.738909
10,-3.211957,-5.497396,-6.497396,-4.497396,informed,buy_from_mm,-4.497396,1,-7.899168,-11.111125,0.010000,-11.121125
11,-1.890884,-4.934573,-5.934573,-3.934573,informed,buy_from_mm,-3.934573,0,-11.833742,-11.833742,0.000000,-11.833742
12,-0.659941,-1.917322,-2.917322,-0.917322,informed,buy_from_mm,-0.917322,-1,-12.751063,-12.091122,0.010000,-12.101122
13,-1.041491,-0.713036,-1.713036,0.286964,noise,none,0.000000,-1,-12.751063,-11.709572,0.010000,-11.719572
14,-1.377144,1.756194,0.756194,2.756194,noise,none,0.000000,-1,-12.751063,-11.373920,0.010000,-11.383920
15,-0.575145,-2.900199,-3.900199,-1.900199,noise,none,0.000000,-1,-12.751063,-12.175918,0.010000,-12.185918
16,2.189456,1.805668,0.805668,2.805668,noise,none,0.000000,-1,-12.751063,-14.940520,0.010000,-14.950520
17,0.200467,0.498794,-0.501206,1.498794,noise,none,0.000000,-1,-12.751063,-12.951530,0.010000,-12.961530
18,-0.613210,-1.174268,-2.174268,-0.174268,noise,sell_to_mm,-2.174268,0,-10.576796,-10.576796,0.000000,-10.576796
