t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,1.122697,0.938233,-0.061767,1.938233,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,1.424616,2.278213,1.278213,3.278213,noise,sell_to_mm,1.278213,1,-1.278213,0.146403,0.010000,0.136403
3,1.248158,2.593537,1.583537,3.583537,noise,none,0.000000,1,-1.278213,-0.030055,0.010000,-0.040055
4,1.000249,0.440698,-0.569302,1.430698,noise,buy_from_mm,1.430698,0,0.152485,0.152485,0.000000,0.152485
5,1.540238,0.983422,-0.016578,1.983422,noise,none,0.000000,0,0.152485,0.152485,0.000000,0.152485
6,2.213359,2.052285,1.052285,3.052285,informed,none,0.000000,0,0.152485,0.152485,0.000000,0.152485
7,2.350377,2.730959,1.730959,3.730959,noise,none,0.000000,0,0.152485,0.152485,0.000000,0.152485
8,3.598485,4.235345,3.235345,5.235345,informed,none,0.000000,0,0.152485,0.152485,0.000000,0.152485
9,2.468296,3.049665,2.049665,4.049665,noise,sell_to_mm,2.049665,1,-1.897180,0.571116,0.010000,0.561116
10,4.131794,3.089790,2.079790,4.079790,informed,buy_from_mm,4.079790,0,2.182609,2.182609,0.000000,2.182609
11,6.091873,6.275877,5.275877,7.275877,informed,none,0.000000,0,2.182609,2.182609,0.000000,2.182609
12,4.819761,4.595178,3.595178,5.595178,informed,none,0.000000,0,2.182609,2.182609,0.000000,2.182609
13,5.066845,5.552242,4.552242,6.552242,noise,none,0.000000,0,2.182609,2.182609,0.000000,2.182609
14,6.342770,7.093037,6.093037,8.093037,noise,none,0.000000,0,2.182609,2.182609,0.000000,2.182609
15,6.088299,5.828816,4.828816,6.828816,noise,none,0.000000,0,2.182609,2.182609,0.000000,2.182609
16,6.316214,6.740560,5.740560,7.740560,noise,sell_to_mm,5.740560,1,-3.557951,2.758263,0.010000,2.748263
17,6.229543,6.479439,5.469439,7.469439,noise,none,0.000000,1,-3.557951,2.671592,0.010000,2.661592
18,6.543597,6.869495,5.859495,7.859495,noise,none,0.000000,1,-3.557951,2.985646,0.010000,2.975646
19,5.703954,7.348683,6.338683,8.338683,noise,sell_to_mm,6.338683,2,-9.896634,1.511275,0.040000,1.471275
20,5.928275,7.052973,6.032973,8.032973,informed,sell_to_mm,6.032973,3,-15.929606,1.855218,0.090000,1.765218
21,6.486671,5.835981,4.805981,6.805981,noise,none,0.000000,3,-15.929606,3.530405,0.090000,3.440405
22,7.574070,7.453668,6.423668,8.423668,noise,none,0.000000,3,-15.929606,6.792605,0.090000,6.702605
23,8.899396,9.637298,8.607298,10.607298,noise,none,0.000000,3,-15.929606,10.768583,0.090000,10.678583
24,9.436041,10.102689,9.072689,11.072689,informed,none,0.000000,3,-15.929606,12.378517,0.090000,12.288517
25,8.075207,9.408997,8.378997,10.378997,noise,none,0.000000,3,-15.929606,8.296014,0.090000,8.206014
26,8.353717,10.415534,9.385534,11.385534,noise,buy_from_mm,11.385534,2,-4.544072,12.163362,0.040000,12.123362
27,9.107341,10.049066,9.029066,11.029066,noise,none,0.000000,2,-4.544072,13.670610,0.040000,13.630610
28,9.467832,9.936021,8.916021,10.916021,informed,none,0.000000,2,-4.544072,14.391591,0.040000,14.351591
29,7.991108,6.566925,5.546925,7.546925,informed,buy_from_mm,7.546925,1,3.002852,10.993960,0.010000,10.983960
30,8.328914,8.677909,7.667909,9.667909,informed,none,0.000000,1,3.002852,11.331767,0.010000,11.321767
31,9.733635,8.530065,7.520065,9.520065,noise,sell_to_mm,7.520065,2,-4.517213,14.950057,0.040000,14.910057
32,9.171287,9.327574,8.307574,10.307574,informed,none,0.000000,2,-4.517213,13.825362,0.040000,13.785362
33,8.596177,8.579854,7.559854,9.559854,noise,none,0.000000,2,-4.517213,12.675142,0.040000,12.635142
34,7.767606,8.087852,7.067852,9.067852,informed,none,0.000000,2,-4.517213,11.018000,0.040000,10.978000
35,7.857232,7.887911,6.867911,8.867911,noise,none,0.000000,2,-4.517213,11.197252,0.040000,11.157252
36,8.534578,8.130368,7.110368,9.110368,noise,none,0.000000,2,-4.517213,12.551943,0.040000,12.511943
37,7.809825,8.098054,7.078054,9.078054,noise,none,0.000000,2,-4.517213,11.102437,0.040000,11.062437
38,10.213479,9.745013,8.725013,10.725013,noise,buy_from_mm,10.725013,1,6.207800,16.421280,0.010000,16.411280
39,9.163535,8.710669,7.700669,9.700669,informed,none,0.000000,1,6.207800,15.371335,0.010000,15.361335
40,9.522628,8.367087,7.357087,9.357087,noise,none,0.000000,1,6.207800,15.730429,0.010000,15.720429
41,10.043213,9.196588,8.186588,10.186588,noise,buy_from_mm,10.186588,0,16.394389,16.394389,0.000000,16.394389
42,10.727806,10.977706,9.977706,11.977706,noise,none,0.000000,0,16.394389,16.394389,0.000000,16.394389
43,9.146951,9.558627,8.558627,10.558627,informed,none,0.000000,0,16.394389,16.394389,0.000000,16.394389
44,7.350401,8.176301,7.176301,9.176301,noise,buy_from_mm,9.176301,-1,25.570690,18.220289,0.010000,18.210289
45,7.898036,6.414203,5.424203,7.424203,noise,none,0.000000,-1,25.570690,17.672654,0.010000,17.662654
46,7.158252,5.764967,4.774967,6.774967,noise,none,0.000000,-1,25.570690,18.412438,0.010000,18.402438
47,6.863158,7.154369,6.164369,8.164369,noise,none,0.000000,-1,25.570690,18.707532,0.010000,18.697532
48,6.558998,7.378322,6.388322,8.388322,noise,none,0.000000,-1,25.570690,19.011692,0.010000,19.001692
49,5.055568,5.907961,4.917961,6.917961,noise,none,0.000000,-1,25.570690,20.515121,0.010000,20.505121
50,5.314101,4.446416,3.456416,5.456416,informed,none,0.000000,-1,25.570690,20.256589,0.010000,20.246589
51,4.315105,3.721818,2.731818,4.731818,informed,none,0.000000,-1,25.570690,21.255584,0.010000,21.245584
52,4.951363,6.339014,5.349014,7.349014,noise,none,0.000000,-1,25.570690,20.619327,0.010000,20.609327
53,4.881716,4.440896,3.450896,5.450896,informed,none,0.000000,-1,25.570690,20.688974,0.010000,20.678974
54,5.903190,6.192545,5.202545,7.202545,noise,buy_from_mm,7.202545,-2,32.773235,20.966854,0.040000,20.926854
55,5.953356,5.778571,4.798571,6.798571,noise,buy_from_mm,6.798571,-3,39.571806,21.711738,0.090000,21.621738
56,4.252736,4.348996,3.378996,5.378996,noise,none,0.000000,-3,39.571806,26.813599,0.090000,26.723599
57,2.361980,1.427024,0.457024,2.457024,noise,none,0.000000,-3,39.571806,32.485866,0.090000,32.395866
58,2.814107,5.422073,4.452073,6.452073,noise,none,0.000000,-3,39.571806,31.129486,0.090000,31.039486
59,3.533022,3.257719,2.287719,4.287719,noise,none,0.000000,-3,39.571806,28.972741,0.090000,28.882741
60,1.672870,2.213144,1.243144,3.243144,noise,none,0.000000,-3,39.571806,34.553196,0.090000,34.463196
61,0.731145,0.841986,-0.128014,1.871986,noise,none,0.000000,-3,39.571806,37.378370,0.090000,37.288370
62,1.071420,-1.104601,-2.074601,-0.074601,noise,none,0.000000,-3,39.571806,36.357546,0.090000,36.267546
63,0.887605,1.427017,0.457017,2.457017,noise,none,0.000000,-3,39.571806,36.908992,0.090000,36.818992
