t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,1.419757,1.353146,-0.646854,3.353146,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.999120,1.066595,-0.933405,3.066595,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,1.679698,1.843360,-0.156640,3.843360,price_sensitive_uninformed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,2.333868,-0.796225,-2.796225,1.203775,informed,buy_from_mm,1.203775,-1,1.203775,-1.130093,0.010000,-1.140093
5,1.359213,0.564709,-1.435291,2.564709,informed,none,0.000000,-1,1.203775,-0.155439,0.010000,-0.165439
6,1.532188,1.673666,-0.326334,3.673666,price_sensitive_uninformed,none,0.000000,-1,1.203775,-0.328413,0.010000,-0.338413
7,1.440503,-0.268753,-2.268753,1.731247,informed,none,0.000000,-1,1.203775,-0.236729,0.010000,-0.246729
8,2.372462,2.600713,0.600713,4.600713,price_sensitive_uninformed,none,0.000000,-1,1.203775,-1.168687,0.010000,-1.178687
9,1.137185,0.990953,-1.009047,2.990953,informed,none,0.000000,-1,1.203775,0.066590,0.010000,0.056590
10,1.440733,0.885605,-1.114395,2.885605,price_sensitive_uninformed,none,0.000000,-1,1.203775,-0.236959,0.010000,-0.246959
11,0.297170,-0.413323,-2.413323,1.586677,price_sensitive_uninformed,buy_from_mm,1.586677,-2,2.790452,2.196112,0.040000,2.156112
12,1.499626,1.342933,-0.657067,3.342933,informed,none,0.000000,-2,2.790452,-0.208801,0.040000,-0.248801
13,2.102099,3.486860,1.486860,5.486860,informed,none,0.000000,-2,2.790452,-1.413746,0.040000,-1.453746
14,0.866216,0.590751,-1.409249,2.590751,price_sensitive_uninformed,none,0.000000,-2,2.790452,1.058020,0.040000,1.018020
15,0.252169,3.258101,1.258101,5.258101,informed,sell_to_mm,1.258101,-1,1.532351,1.280182,0.010000,1.270182
16,-1.184355,-1.922855,-3.922855,0.077145,price_sensitive_uninformed,none,0.000000,-1,1.532351,2.716706,0.010000,2.706706
17,1.254378,0.550894,-1.449106,2.550894,price_sensitive_uninformed,none,0.000000,-1,1.532351,0.277973,0.010000,0.267973
18,1.583118,1.665762,-0.334238,3.665762,price_sensitive_uninformed,none,0.000000,-1,1.532351,-0.050767,0.010000,-0.060767
19,0.609776,-0.809856,-2.809856,1.190144,informed,none,0.000000,-1,1.532351,0.922575,0.010000,0.912575
20,2.805517,3.063884,1.063884,5.063884,price_sensitive_uninformed,none,0.000000,-1,1.532351,-1.273166,0.010000,-1.283166
21,1.695047,0.935902,-1.064098,2.935902,price_sensitive_uninformed,none,0.000000,-1,1.532351,-0.162696,0.010000,-0.172696
22,0.301837,-0.006909,-2.006909,1.993091,price_sensitive_uninformed,none,0.000000,-1,1.532351,1.230514,0.010000,1.220514
23,0.022561,-1.268257,-3.268257,0.731743,price_sensitive_uninformed,none,0.000000,-1,1.532351,1.509790,0.010000,1.499790
24,-1.752555,-1.195921,-3.195921,0.804079,price_sensitive_uninformed,none,0.000000,-1,1.532351,3.284906,0.010000,3.274906
25,-2.037904,-4.349494,-6.349494,-2.349494,price_sensitive_uninformed,none,0.000000,-1,1.532351,3.570255,0.010000,3.560255
26,-0.983249,-1.362040,-3.362040,0.637960,informed,none,0.000000,-1,1.532351,2.515600,0.010000,2.505600
27,-1.276356,-0.747177,-2.747177,1.252823,informed,none,0.000000,-1,1.532351,2.808707,0.010000,2.798707
28,-0.671324,-0.929984,-2.929984,1.070016,informed,none,0.000000,-1,1.532351,2.203675,0.010000,2.193675
29,-1.024610,-0.667160,-2.667160,1.332840,informed,none,0.000000,-1,1.532351,2.556961,0.010000,2.546961
30,-0.948665,-1.420092,-3.420092,0.579908,price_sensitive_uninformed,none,0.000000,-1,1.532351,2.481016,0.010000,2.471016
31,0.378314,-1.232915,-3.232915,0.767085,price_sensitive_uninformed,none,0.000000,-1,1.532351,1.154037,0.010000,1.144037
32,0.884012,0.577055,-1.422945,2.577055,price_sensitive_uninformed,none,0.000000,-1,1.532351,0.648339,0.010000,0.638339
33,1.100913,1.518197,-0.481803,3.518197,price_sensitive_uninformed,none,0.000000,-1,1.532351,0.431438,0.010000,0.421438
34,1.179537,2.160784,0.160784,4.160784,price_sensitive_uninformed,none,0.000000,-1,1.532351,0.352814,0.010000,0.342814
