t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.142081,0.538589,-0.461411,1.538589,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-1.235107,-1.371350,-2.371350,-0.371350,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.638048,-0.596365,-1.596365,0.403635,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.783114,-0.412700,-1.412700,0.587300,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-1.718964,-1.911219,-2.911219,-0.911219,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-0.949104,-1.010493,-2.010493,-0.010493,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-2.507013,-1.779801,-2.779801,-0.779801,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,0.662423,-0.441764,-1.441764,0.558236,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
9,-0.373164,-0.652054,-1.652054,0.347946,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
10,-1.849837,-1.022375,-2.022375,-0.022375,noise,buy_from_mm,-0.022375,-1,-0.022375,1.827462,0.010000,1.817462
11,-0.420930,-1.010748,-2.000748,-0.000748,informed,none,0.000000,-1,-0.022375,0.398555,0.010000,0.388555
12,0.335008,0.648168,-0.341832,1.658168,noise,none,0.000000,-1,-0.022375,-0.357383,0.010000,-0.367383
13,0.245252,0.235935,-0.754065,1.245935,informed,none,0.000000,-1,-0.022375,-0.267627,0.010000,-0.277627
14,0.931125,0.857497,-0.132503,1.867497,noise,none,0.000000,-1,-0.022375,-0.953500,0.010000,-0.963500
15,-0.605771,-0.818095,-1.808095,0.191905,informed,none,0.000000,-1,-0.022375,0.583396,0.010000,0.573396
16,-1.329918,-0.527992,-1.517992,0.482008,noise,buy_from_mm,0.482008,-2,0.459633,3.119468,0.040000,3.079468
17,0.058389,0.827755,-0.152245,1.847755,noise,none,0.000000,-2,0.459633,0.342854,0.040000,0.302854
18,2.395679,2.677506,1.697506,3.697506,noise,none,0.000000,-2,0.459633,-4.331725,0.040000,-4.371725
19,2.579553,2.794910,1.814910,3.814910,noise,none,0.000000,-2,0.459633,-4.699474,0.040000,-4.739474
20,2.520562,2.034009,1.054009,3.054009,informed,none,0.000000,-2,0.459633,-4.581492,0.040000,-4.621492
21,0.234143,-0.506699,-1.486699,0.513301,noise,sell_to_mm,-1.486699,-1,1.946332,1.712190,0.010000,1.702190
22,-2.326650,-2.905804,-3.895804,-1.895804,noise,none,0.000000,-1,1.946332,4.272982,0.010000,4.262982
23,-4.101911,-3.578237,-4.568237,-2.568237,noise,none,0.000000,-1,1.946332,6.048244,0.010000,6.038244
24,-4.627088,-3.990394,-4.980394,-2.980394,noise,none,0.000000,-1,1.946332,6.573420,0.010000,6.563420
25,-5.820836,-5.937211,-6.927211,-4.927211,noise,buy_from_mm,-4.927211,-2,-2.980878,8.660794,0.040000,8.620794
26,-6.497680,-6.326751,-7.306751,-5.306751,informed,none,0.000000,-2,-2.980878,10.014482,0.040000,9.974482
27,-6.339098,-6.914904,-7.894904,-5.894904,informed,none,0.000000,-2,-2.980878,9.697318,0.040000,9.657318
28,-7.116887,-7.631206,-8.611206,-6.611206,noise,none,0.000000,-2,-2.980878,11.252895,0.040000,11.212895
29,-7.816282,-8.449017,-9.429017,-7.429017,noise,buy_from_mm,-7.429017,-3,-10.409895,13.038951,0.090000,12.948951
30,-8.047692,-8.469649,-9.439649,-7.439649,informed,none,0.000000,-3,-10.409895,13.733180,0.090000,13.643180
31,-5.862144,-6.087561,-7.057561,-5.057561,informed,none,0.000000,-3,-10.409895,7.176537,0.090000,7.086537
32,-5.219851,-5.512717,-6.482717,-4.482717,informed,none,0.000000,-3,-10.409895,5.249659,0.090000,5.159659
33,-5.518319,-6.133460,-7.103460,-5.103460,noise,buy_from_mm,-5.103460,-4,-15.513355,6.559921,0.160000,6.399921
34,-5.494724,-4.858307,-5.818307,-3.818307,informed,none,0.000000,-4,-15.513355,6.465540,0.160000,6.305540
