t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.402972,-1.401365,-2.401365,-0.401365,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.624959,0.106719,-0.893281,1.106719,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,0.292263,1.962303,0.962303,2.962303,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-1.210070,-0.808440,-1.808440,0.191560,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-1.838575,-2.981668,-3.981668,-1.981668,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.258422,-2.308035,-3.308035,-1.308035,informed,buy_from_mm,-1.308035,-1,-1.308035,-0.049613,0.010000,-0.059613
7,0.022741,0.834251,-0.165749,1.834251,noise,none,0.000000,-1,-1.308035,-1.330776,0.010000,-1.340776
8,-0.883687,-1.151609,-2.151609,-0.151609,informed,none,0.000000,-1,-1.308035,-0.424348,0.010000,-0.434348
9,-1.225005,-0.925445,-1.925445,0.074555,informed,none,0.000000,-1,-1.308035,-0.083030,0.010000,-0.093030
10,0.383144,0.002717,-0.997283,1.002717,informed,none,0.000000,-1,-1.308035,-1.691179,0.010000,-1.701179
11,0.496110,0.347680,-0.652320,1.347680,informed,none,0.000000,-1,-1.308035,-1.804145,0.010000,-1.814145
12,0.185667,-0.490610,-1.490610,0.509390,noise,sell_to_mm,-1.490610,0,0.182575,0.182575,0.000000,0.182575
13,0.243362,2.318979,1.318979,3.318979,noise,none,0.000000,0,0.182575,0.182575,0.000000,0.182575
14,0.900884,-0.053598,-1.053598,0.946402,noise,none,0.000000,0,0.182575,0.182575,0.000000,0.182575
15,1.373104,2.899118,1.899118,3.899118,noise,none,0.000000,0,0.182575,0.182575,0.000000,0.182575
16,1.478407,0.543660,-0.456340,1.543660,noise,sell_to_mm,-0.456340,1,0.638915,2.117322,0.010000,2.107322
17,1.091433,1.047727,0.047727,2.047727,informed,none,0.000000,1,0.638915,1.730348,0.010000,1.720348
18,2.707687,2.730887,1.730887,3.730887,noise,none,0.000000,1,0.638915,3.346602,0.010000,3.336602
19,3.708593,1.669549,0.669549,2.669549,informed,buy_from_mm,2.669549,0,3.308465,3.308465,0.000000,3.308465
20,4.037117,4.187264,3.187264,5.187264,informed,none,0.000000,0,3.308465,3.308465,0.000000,3.308465
21,2.046190,0.978965,-0.021035,1.978965,informed,buy_from_mm,1.978965,-1,5.287429,3.241240,0.010000,3.231240
22,1.590154,0.918060,-0.081940,1.918060,noise,sell_to_mm,-0.081940,0,5.369369,5.369369,0.000000,5.369369
23,2.271018,0.996936,-0.003064,1.996936,noise,none,0.000000,0,5.369369,5.369369,0.000000,5.369369
24,1.584456,1.652356,0.652356,2.652356,noise,none,0.000000,0,5.369369,5.369369,0.000000,5.369369
25,1.425773,0.687712,-0.312288,1.687712,noise,none,0.000000,0,5.369369,5.369369,0.000000,5.369369
26,0.668975,0.695618,-0.304382,1.695618,noise,sell_to_mm,-0.304382,1,5.673751,6.342726,0.010000,6.332726
27,1.222822,2.011955,1.011955,3.011955,informed,none,0.000000,1,5.673751,6.896573,0.010000,6.886573
28,2.145136,3.505979,2.505979,4.505979,noise,none,0.000000,1,5.673751,7.818887,0.010000,7.808887
29,1.273351,0.993261,-0.006739,1.993261,noise,none,0.000000,1,5.673751,6.947102,0.010000,6.937102
30,1.872656,1.526065,0.526065,2.526065,informed,none,0.000000,1,5.673751,7.546407,0.010000,7.536407
31,2.108227,1.844401,0.844401,2.844401,informed,none,0.000000,1,5.673751,7.781978,0.010000,7.771978
32,2.486480,1.441335,0.441335,2.441335,informed,buy_from_mm,2.441335,0,8.115086,8.115086,0.000000,8.115086
33,2.799217,3.940645,2.940645,4.940645,noise,none,0.000000,0,8.115086,8.115086,0.000000,8.115086
34,2.503732,3.579374,2.579374,4.579374,informed,sell_to_mm,2.579374,1,5.535712,8.039444,0.010000,8.029444
35,3.677280,5.373063,4.373063,6.373063,informed,sell_to_mm,4.373063,2,1.162649,8.517210,0.040000,8.477210
36,5.529379,5.011683,4.011683,6.011683,noise,sell_to_mm,4.011683,3,-2.849033,13.739104,0.090000,13.649104
37,4.049798,6.015092,5.015092,7.015092,noise,none,0.000000,3,-2.849033,9.300360,0.090000,9.210360
38,4.024049,3.197953,2.197953,4.197953,informed,none,0.000000,3,-2.849033,9.223113,0.090000,9.133113
39,3.190100,3.171068,2.171068,4.171068,informed,none,0.000000,3,-2.849033,6.721266,0.090000,6.631266
40,4.999421,6.427396,5.427396,7.427396,noise,sell_to_mm,5.427396,4,-8.276430,11.721256,0.160000,11.561256
41,3.391393,3.806920,2.806920,4.806920,informed,none,0.000000,4,-8.276430,5.289144,0.160000,5.129144
42,3.510221,3.581147,2.581147,4.581147,informed,none,0.000000,4,-8.276430,5.764455,0.160000,5.604455
43,3.116032,3.133644,2.133644,4.133644,noise,sell_to_mm,2.133644,5,-10.410074,5.170086,0.250000,4.920086
44,3.132238,4.437932,3.437932,5.437932,noise,sell_to_mm,3.437932,6,-13.848006,4.945424,0.360000,4.585424
45,3.749201,4.340569,3.340569,5.340569,noise,none,0.000000,6,-13.848006,8.647201,0.360000,8.287201
46,2.999905,3.608476,2.608476,4.608476,noise,sell_to_mm,2.608476,7,-16.456482,4.542854,0.490000,4.052854
47,1.602825,2.106458,1.106458,3.106458,noise,none,0.000000,7,-16.456482,-5.236707,0.490000,-5.726707
48,0.861579,0.049728,-0.950272,1.049728,informed,none,0.000000,7,-16.456482,-10.425427,0.490000,-10.915427
49,0.488599,0.457850,-0.542150,1.457850,noise,none,0.000000,7,-16.456482,-13.036287,0.490000,-13.526287
50,-0.106067,1.967115,0.967115,2.967115,noise,none,0.000000,7,-16.456482,-17.198948,0.490000,-17.688948
51,0.608212,3.261898,2.261898,4.261898,noise,none,0.000000,7,-16.456482,-12.199000,0.490000,-12.689000
52,0.910419,0.723418,-0.276582,1.723418,informed,none,0.000000,7,-16.456482,-10.083548,0.490000,-10.573548
53,-1.220789,-2.156380,-3.156380,-1.156380,noise,none,0.000000,7,-16.456482,-25.002008,0.490000,-25.492008
54,-0.987014,-0.919217,-1.919217,0.080783,noise,none,0.000000,7,-16.456482,-23.365579,0.490000,-23.855579
