t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.412589,-0.112567,-1.112567,0.887433,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-1.161369,-0.727384,-1.727384,0.272616,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.899714,-1.188180,-2.188180,-0.188180,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-1.614292,-2.785873,-3.785873,-1.785873,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-2.211262,-1.573900,-2.573900,-0.573900,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-2.343410,-3.073479,-4.073479,-2.073479,noise,buy_from_mm,-2.073479,-1,-2.073479,0.269931,0.010000,0.259931
7,-1.827055,-2.760582,-3.760582,-1.760582,noise,sell_to_mm,-3.760582,0,1.687103,1.687103,0.000000,1.687103
8,-2.510128,-0.345916,-1.345916,0.654084,informed,sell_to_mm,-1.345916,1,3.033019,0.522892,0.010000,0.512892
9,-1.593961,-2.872436,-3.872436,-1.872436,noise,none,0.000000,1,3.033019,1.439058,0.010000,1.429058
10,-0.647782,-1.760274,-2.760274,-0.760274,noise,none,0.000000,1,3.033019,2.385237,0.010000,2.375237
11,0.086907,-1.519610,-2.519610,-0.519610,informed,buy_from_mm,-0.519610,0,2.513409,2.513409,0.000000,2.513409
12,2.224841,0.835672,-0.164328,1.835672,noise,buy_from_mm,1.835672,-1,4.349081,2.124239,0.010000,2.114239
13,1.598259,0.810496,-0.189504,1.810496,noise,sell_to_mm,-0.189504,0,4.538585,4.538585,0.000000,4.538585
14,1.627931,2.365771,1.365771,3.365771,informed,none,0.000000,0,4.538585,4.538585,0.000000,4.538585
15,1.939194,0.224742,-0.775258,1.224742,informed,buy_from_mm,1.224742,-1,5.763327,3.824132,0.010000,3.814132
16,1.685877,1.944372,0.944372,2.944372,informed,none,0.000000,-1,5.763327,4.077450,0.010000,4.067450
17,0.715801,-0.232097,-1.232097,0.767903,noise,none,0.000000,-1,5.763327,5.047526,0.010000,5.037526
18,1.212373,1.312966,0.312966,2.312966,noise,buy_from_mm,2.312966,-2,8.076293,5.651546,0.040000,5.611546
19,2.332637,3.754078,2.754078,4.754078,noise,none,0.000000,-2,8.076293,3.411018,0.040000,3.371018
20,3.595130,5.025855,4.025855,6.025855,noise,none,0.000000,-2,8.076293,0.886033,0.040000,0.846033
21,3.974518,4.605281,3.605281,5.605281,noise,none,0.000000,-2,8.076293,0.127256,0.040000,0.087256
22,3.384307,3.027222,2.027222,4.027222,informed,none,0.000000,-2,8.076293,1.307678,0.040000,1.267678
23,1.618025,0.517084,-0.482916,1.517084,noise,buy_from_mm,1.517084,-3,9.593377,4.739303,0.090000,4.649303
24,1.178392,1.706766,0.706766,2.706766,noise,buy_from_mm,2.706766,-4,12.300143,7.586574,0.160000,7.426574
25,1.336842,1.480002,0.480002,2.480002,noise,sell_to_mm,0.480002,-3,11.820140,7.809614,0.090000,7.719614
26,2.401327,2.362700,1.362700,3.362700,noise,none,0.000000,-3,11.820140,4.616161,0.090000,4.526161
27,1.952636,2.596998,1.596998,3.596998,informed,none,0.000000,-3,11.820140,5.962233,0.090000,5.872233
28,2.222012,2.167956,1.167956,3.167956,noise,buy_from_mm,3.167956,-4,14.988096,6.100049,0.160000,5.940049
29,0.453789,1.370907,0.370907,2.370907,informed,none,0.000000,-4,14.988096,13.172941,0.160000,13.012941
30,-0.126692,-0.454285,-1.454285,0.545715,informed,none,0.000000,-4,14.988096,15.494863,0.160000,15.334863
31,0.448241,1.460882,0.460882,2.460882,informed,sell_to_mm,0.460882,-3,14.527214,13.182492,0.090000,13.092492
32,0.309319,2.147364,1.147364,3.147364,noise,none,0.000000,-3,14.527214,13.599257,0.090000,13.509257
33,1.527743,2.477853,1.477853,3.477853,noise,none,0.000000,-3,14.527214,9.943985,0.090000,9.853985
34,3.780698,3.898287,2.898287,4.898287,noise,none,0.000000,-3,14.527214,3.185119,0.090000,3.095119
35,5.546029,5.899950,4.899950,6.899950,informed,none,0.000000,-3,14.527214,-2.110873,0.090000,-2.200873
36,5.703425,4.333890,3.333890,5.333890,noise,buy_from_mm,5.333890,-4,19.861104,-2.952595,0.160000,-3.112595
37,6.375308,7.655310,6.655310,8.655310,noise,none,0.000000,-4,19.861104,-5.640126,0.160000,-5.800126
