t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.112404,-1.726592,-2.726592,-0.726592,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.506628,-0.119557,-1.119557,0.880443,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.129062,-0.199022,-1.199022,0.800978,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.657240,1.218944,0.218944,2.218944,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.362358,-0.066992,-1.066992,0.933008,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-0.140532,1.645077,0.645077,2.645077,informed,sell_to_mm,0.645077,1,-0.645077,-0.785609,0.010000,-0.795609
7,-1.117973,0.426557,-0.573443,1.426557,informed,sell_to_mm,-0.573443,2,-0.071634,-2.307579,0.040000,-2.347579
8,-0.418212,0.081864,-0.918136,1.081864,noise,none,0.000000,2,-0.071634,-0.908058,0.040000,-0.948058
9,-2.148568,-1.722453,-2.722453,-0.722453,informed,none,0.000000,2,-0.071634,-4.368771,0.040000,-4.408771
10,-3.211957,-4.354676,-5.354676,-3.354676,informed,buy_from_mm,-3.354676,1,-3.426310,-6.638268,0.010000,-6.648268
11,-1.890884,-3.412729,-4.412729,-2.412729,informed,buy_from_mm,-2.412729,0,-5.839039,-5.839039,0.000000,-5.839039
12,-0.659941,-1.288632,-2.288632,-0.288632,informed,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
13,-1.041491,-0.877264,-1.877264,0.122736,noise,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
14,-1.377144,0.189525,-0.810475,1.189525,noise,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
15,-0.575145,-1.737672,-2.737672,-0.737672,noise,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
16,2.189456,1.997562,0.997562,2.997562,noise,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
17,0.200467,0.349630,-0.650370,1.349630,noise,none,0.000000,0,-5.839039,-5.839039,0.000000,-5.839039
18,-0.613210,-0.893739,-1.893739,0.106261,noise,sell_to_mm,-1.893739,1,-3.945300,-4.558510,0.010000,-4.568510
19,0.425626,-0.691341,-1.691341,0.308659,noise,none,0.000000,1,-3.945300,-3.519674,0.010000,-3.529674
20,1.151592,0.324613,-0.675387,1.324613,noise,sell_to_mm,-0.675387,2,-3.269914,-0.966730,0.040000,-1.006730
21,1.614424,1.425467,0.425467,2.425467,noise,sell_to_mm,0.425467,3,-3.695381,1.147892,0.090000,1.057892
22,0.220837,0.768966,-0.231034,1.768966,informed,none,0.000000,3,-3.695381,-3.032870,0.090000,-3.122870
23,-1.029444,-0.423183,-1.423183,0.576817,noise,none,0.000000,3,-3.695381,-6.783712,0.090000,-6.873712
24,-1.692002,-1.089782,-2.089782,-0.089782,noise,none,0.000000,3,-3.695381,-8.771386,0.090000,-8.861386
25,-1.232403,-1.032328,-2.032328,-0.032328,informed,none,0.000000,3,-3.695381,-7.392589,0.090000,-7.482589
26,0.927250,1.975370,0.975370,2.975370,informed,sell_to_mm,0.975370,4,-4.670751,-0.961750,0.160000,-1.121750
27,1.122110,1.821622,0.821622,2.821622,informed,none,0.000000,4,-4.670751,-0.182313,0.160000,-0.342313
28,-0.480858,-0.677530,-1.677530,0.322470,noise,buy_from_mm,0.322470,3,-4.348280,-5.790856,0.090000,-5.880856
29,-0.594872,0.283087,-0.716913,1.283087,noise,none,0.000000,3,-4.348280,-6.132896,0.090000,-6.222896
30,-1.638465,-0.349366,-1.349366,0.650634,noise,none,0.000000,3,-4.348280,-9.263677,0.090000,-9.353677
31,-1.758467,-1.663718,-2.663718,-0.663718,noise,none,0.000000,3,-4.348280,-9.623683,0.090000,-9.713683
32,-1.191922,-0.865459,-1.865459,0.134541,noise,sell_to_mm,-1.865459,4,-2.482822,-7.250509,0.160000,-7.410509
33,-0.137327,0.113765,-0.886235,1.113765,noise,none,0.000000,4,-2.482822,-3.032129,0.160000,-3.192129
34,1.147611,0.437887,-0.562113,1.437887,informed,none,0.000000,4,-2.482822,2.107622,0.160000,1.947622
35,0.654529,-0.214262,-1.214262,0.785738,informed,none,0.000000,4,-2.482822,0.135292,0.160000,-0.024708
36,0.831554,3.029216,2.029216,4.029216,noise,sell_to_mm,2.029216,5,-4.512038,-0.354267,0.250000,-0.604267
37,1.264044,1.504632,0.504632,2.504632,noise,buy_from_mm,2.504632,4,-2.007406,3.048769,0.160000,2.888769
