t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.199917,0.393042,-0.606958,1.393042,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.611583,-0.131760,-1.131760,0.868240,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,0.637207,2.671674,1.671674,3.671674,noise,buy_from_mm,3.671674,-1,3.671674,3.034468,0.010000,3.024468
4,0.541045,0.708488,-0.291512,1.708488,noise,sell_to_mm,-0.291512,0,3.963186,3.963186,0.000000,3.963186
5,1.853856,-1.668220,-2.668220,-0.668220,informed,buy_from_mm,-0.668220,-1,3.294966,1.441110,0.010000,1.431110
6,4.319325,3.618785,2.618785,4.618785,informed,none,0.000000,-1,3.294966,-1.024359,0.010000,-1.034359
7,3.877018,4.716403,3.716403,5.716403,noise,none,0.000000,-1,3.294966,-0.582052,0.010000,-0.592052
8,2.898995,0.685377,-0.314623,1.685377,noise,buy_from_mm,1.685377,-2,4.980343,-0.817646,0.040000,-0.857646
9,4.226747,9.081410,8.081410,10.081410,noise,none,0.000000,-2,4.980343,-3.473150,0.040000,-3.513150
10,4.864385,4.152136,3.152136,5.152136,informed,none,0.000000,-2,4.980343,-4.748428,0.040000,-4.788428
11,6.527820,6.929871,5.929871,7.929871,noise,sell_to_mm,5.929871,-1,-0.949528,-7.477348,0.010000,-7.487348
12,7.486458,8.098818,7.098818,9.098818,noise,buy_from_mm,9.098818,-2,8.149290,-6.823625,0.040000,-6.863625
13,7.122345,5.440361,4.440361,6.440361,informed,buy_from_mm,6.440361,-3,14.589651,-6.777384,0.090000,-6.867384
14,8.448736,7.558680,6.558680,8.558680,noise,none,0.000000,-3,14.589651,-10.756556,0.090000,-10.846556
15,7.696742,6.289515,5.289515,7.289515,informed,buy_from_mm,7.289515,-4,21.879166,-8.907801,0.160000,-9.067801
16,8.719527,11.393656,10.393656,12.393656,informed,sell_to_mm,10.393656,-3,11.485510,-14.673072,0.090000,-14.763072
17,9.115779,7.252507,6.252507,8.252507,noise,none,0.000000,-3,11.485510,-15.861826,0.090000,-15.951826
18,7.190263,6.721467,5.721467,7.721467,informed,none,0.000000,-3,11.485510,-10.085279,0.090000,-10.175279
19,7.617390,10.514977,9.514977,11.514977,noise,none,0.000000,-3,11.485510,-11.366660,0.090000,-11.456660
20,7.423433,10.584627,9.584627,11.584627,informed,sell_to_mm,9.584627,-2,1.900883,-12.945983,0.040000,-12.985983
21,8.113349,10.871940,9.871940,11.871940,noise,sell_to_mm,9.871940,-1,-7.971058,-16.084407,0.010000,-16.094407
