t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.142081,1.219259,0.219259,2.219259,informed,sell_to_mm,0.219259,1,-0.219259,-0.361340,0.010000,-0.371340
2,-1.235107,-1.507592,-2.507592,-0.507592,noise,none,0.000000,1,-0.219259,-1.454366,0.010000,-1.464366
3,-0.638048,-0.554681,-1.554681,0.445319,informed,none,0.000000,1,-0.219259,-0.857307,0.010000,-0.867307
4,-0.783114,-0.042285,-1.042285,0.957715,informed,none,0.000000,1,-0.219259,-1.002373,0.010000,-1.012373
5,-1.718964,-2.103473,-3.103473,-1.103473,informed,none,0.000000,1,-0.219259,-1.938223,0.010000,-1.948223
6,-0.949104,-1.071883,-2.071883,-0.071883,noise,none,0.000000,1,-0.219259,-1.168363,0.010000,-1.178363
7,-2.507013,-1.052588,-2.052588,-0.052588,informed,sell_to_mm,-2.052588,2,1.833329,-3.180696,0.040000,-3.220696
8,0.662423,-1.545952,-2.545952,-0.545952,noise,none,0.000000,2,1.833329,3.158175,0.040000,3.118175
9,-0.373164,-0.930944,-1.930944,0.069056,informed,none,0.000000,2,1.833329,1.087002,0.040000,1.047002
10,-1.849837,-0.194913,-1.194913,0.805087,noise,buy_from_mm,0.805087,1,2.638416,0.788579,0.010000,0.778579
11,-0.420930,-1.600565,-2.600565,-0.600565,informed,buy_from_mm,-0.600565,0,2.037851,2.037851,0.000000,2.037851
12,0.335008,0.961329,-0.038671,1.961329,noise,none,0.000000,0,2.037851,2.037851,0.000000,2.037851
13,0.245252,0.226617,-0.773383,1.226617,informed,none,0.000000,0,2.037851,2.037851,0.000000,2.037851
14,0.931125,0.783868,-0.216132,1.783868,noise,none,0.000000,0,2.037851,2.037851,0.000000,2.037851
15,-0.605771,-1.030419,-2.030419,-0.030419,informed,none,0.000000,0,2.037851,2.037851,0.000000,2.037851
16,-1.329918,0.273934,-0.726066,1.273934,noise,buy_from_mm,1.273934,-1,3.311785,4.641702,0.010000,4.631702
