t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.382056,0.470504,-0.529496,1.470504,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-2.068915,-0.768648,-1.768648,0.231352,informed,sell_to_mm,-1.768648,1,1.768648,-0.300267,0.010000,-0.310267
3,0.154029,0.580052,-0.419948,1.580052,informed,none,0.000000,1,1.768648,1.922677,0.010000,1.912677
4,-0.644152,-2.594768,-3.594768,-1.594768,informed,buy_from_mm,-1.594768,0,0.173880,0.173880,0.000000,0.173880
5,-2.659259,-1.786725,-2.786725,-0.786725,noise,none,0.000000,0,0.173880,0.173880,0.000000,0.173880
6,-3.480112,-5.712721,-6.712721,-4.712721,informed,buy_from_mm,-4.712721,-1,-4.538842,-1.058730,0.010000,-1.068730
7,-5.180709,-4.428311,-5.428311,-3.428311,informed,none,0.000000,-1,-4.538842,0.641868,0.010000,0.631868
8,-5.323155,-4.427232,-5.427232,-3.427232,noise,none,0.000000,-1,-4.538842,0.784313,0.010000,0.774313
9,-3.133373,-3.731832,-4.731832,-2.731832,noise,none,0.000000,-1,-4.538842,-1.405469,0.010000,-1.415469
10,-4.046318,-6.120485,-7.120485,-5.120485,informed,buy_from_mm,-5.120485,-2,-9.659326,-1.566690,0.040000,-1.606690
11,-4.479422,-5.610737,-6.610737,-4.610737,informed,buy_from_mm,-4.610737,-3,-14.270063,-0.831797,0.090000,-0.921797
12,-3.428806,-0.259634,-1.259634,0.740366,noise,sell_to_mm,-1.259634,-2,-13.010429,-6.152816,0.040000,-6.192816
13,-4.451389,-5.229255,-6.229255,-4.229255,noise,none,0.000000,-2,-13.010429,-4.107652,0.040000,-4.147652
14,-3.899791,-4.293247,-5.293247,-3.293247,informed,none,0.000000,-2,-13.010429,-5.210847,0.040000,-5.250847
15,-4.061015,-3.089655,-4.089655,-2.089655,informed,none,0.000000,-2,-13.010429,-4.888398,0.040000,-4.928398
16,-2.165055,-0.390723,-1.390723,0.609277,informed,sell_to_mm,-1.390723,-1,-11.619706,-9.454651,0.010000,-9.464651
17,-2.578988,0.894402,-0.105598,1.894402,informed,sell_to_mm,-0.105598,0,-11.514108,-11.514108,0.000000,-11.514108
18,-1.814475,-0.774510,-1.774510,0.225490,noise,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
19,-2.220822,-1.819732,-2.819732,-0.819732,informed,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
20,-2.576059,-2.946180,-3.946180,-1.946180,noise,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
21,-2.419339,-2.335393,-3.335393,-1.335393,informed,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
22,-2.816119,-0.845149,-1.845149,0.154851,noise,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
23,-2.363472,-1.085348,-2.085348,-0.085348,noise,none,0.000000,0,-11.514108,-11.514108,0.000000,-11.514108
24,-1.300434,-3.064506,-4.064506,-2.064506,informed,buy_from_mm,-2.064506,-1,-13.578614,-12.278181,0.010000,-12.288181
25,-1.215642,-1.985656,-2.985656,-0.985656,noise,sell_to_mm,-2.985656,0,-10.592958,-10.592958,0.000000,-10.592958
26,-1.031489,2.692658,1.692658,3.692658,noise,sell_to_mm,1.692658,1,-12.285616,-13.317105,0.010000,-13.327105
27,-1.598725,-5.275811,-6.275811,-4.275811,informed,buy_from_mm,-4.275811,0,-16.561427,-16.561427,0.000000,-16.561427
28,-1.759521,1.724909,0.724909,2.724909,informed,sell_to_mm,0.724909,1,-17.286336,-19.045858,0.010000,-19.055858
29,-1.490723,-4.179200,-5.179200,-3.179200,informed,buy_from_mm,-3.179200,0,-20.465536,-20.465536,0.000000,-20.465536
30,-2.452038,-3.875691,-4.875691,-2.875691,noise,none,0.000000,0,-20.465536,-20.465536,0.000000,-20.465536
31,-1.909231,-2.961175,-3.961175,-1.961175,noise,none,0.000000,0,-20.465536,-20.465536,0.000000,-20.465536
