t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.509965,-1.487245,-2.487245,-0.487245,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.636315,-2.122425,-3.122425,-1.122425,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-1.163779,-3.708282,-4.708282,-2.708282,informed,buy_from_mm,-2.708282,-1,-2.708282,-1.544503,0.010000,-1.554503
4,-0.751392,-1.387975,-2.377975,-0.377975,noise,none,0.000000,-1,-2.708282,-1.956890,0.010000,-1.966890
5,-1.792669,-2.628593,-3.618593,-1.618593,informed,none,0.000000,-1,-2.708282,-0.915613,0.010000,-0.925613
6,-0.102408,-1.356664,-2.346664,-0.346664,noise,none,0.000000,-1,-2.708282,-2.605874,0.010000,-2.615874
7,0.617522,-0.049662,-1.039662,0.960338,informed,none,0.000000,-1,-2.708282,-3.325804,0.010000,-3.335804
8,1.525470,-0.313522,-1.303522,0.696478,informed,buy_from_mm,0.696478,-2,-2.011804,-5.062743,0.040000,-5.102743
9,1.902744,5.924769,4.944769,6.944769,noise,none,0.000000,-2,-2.011804,-5.817292,0.040000,-5.857292
10,0.636817,4.090803,3.110803,5.110803,noise,none,0.000000,-2,-2.011804,-3.285438,0.040000,-3.325438
11,0.286582,0.756439,-0.223561,1.776439,noise,none,0.000000,-2,-2.011804,-2.584967,0.040000,-2.624967
12,1.651408,2.272300,1.292300,3.292300,informed,none,0.000000,-2,-2.011804,-5.314621,0.040000,-5.354621
13,1.540656,3.109507,2.129507,4.129507,noise,none,0.000000,-2,-2.011804,-5.093115,0.040000,-5.133115
14,1.150695,3.123648,2.143648,4.143648,noise,none,0.000000,-2,-2.011804,-4.313193,0.040000,-4.353193
15,-0.068941,1.758085,0.778085,2.778085,noise,sell_to_mm,0.778085,-1,-2.789889,-2.720948,0.010000,-2.730948
16,-2.329622,0.333747,-0.656253,1.343747,noise,none,0.000000,-1,-2.789889,-0.460266,0.010000,-0.470266
17,-1.767845,1.467015,0.477015,2.477015,noise,sell_to_mm,0.477015,0,-3.266904,-3.266904,0.000000,-3.266904
18,-2.085231,-2.760721,-3.760721,-1.760721,noise,none,0.000000,0,-3.266904,-3.266904,0.000000,-3.266904
19,-2.923480,-2.502051,-3.502051,-1.502051,noise,buy_from_mm,-1.502051,-1,-4.768955,-1.845475,0.010000,-1.855475
20,-3.854351,-1.972900,-2.962900,-0.962900,informed,sell_to_mm,-2.962900,0,-1.806055,-1.806055,0.000000,-1.806055
21,-4.944751,-5.515276,-6.515276,-4.515276,informed,none,0.000000,0,-1.806055,-1.806055,0.000000,-1.806055
22,-4.573475,-4.088435,-5.088435,-3.088435,noise,sell_to_mm,-5.088435,1,3.282380,-1.291095,0.010000,-1.301095
23,-3.709525,-4.932529,-5.942529,-3.942529,informed,buy_from_mm,-3.942529,0,-0.660149,-0.660149,0.000000,-0.660149
24,-4.468482,-6.390528,-7.390528,-5.390528,noise,buy_from_mm,-5.390528,-1,-6.050678,-1.582195,0.010000,-1.592195
25,-5.041054,-2.010955,-3.000955,-1.000955,noise,buy_from_mm,-1.000955,-2,-7.051633,3.030476,0.040000,2.990476
26,-5.872984,-8.396664,-9.376664,-7.376664,noise,none,0.000000,-2,-7.051633,4.694335,0.040000,4.654335
27,-5.431121,-5.094592,-6.074592,-4.074592,noise,none,0.000000,-2,-7.051633,3.810610,0.040000,3.770610
28,-5.515642,-3.428121,-4.408121,-2.408121,noise,none,0.000000,-2,-7.051633,3.979652,0.040000,3.939652
