t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.176807,-0.044972,-1.044972,0.955028,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-1.367820,-2.045806,-3.045806,-1.045806,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.756429,-1.233273,-2.233273,-0.233273,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.782384,-0.013534,-1.013534,0.986466,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-1.364296,-1.320925,-2.320925,-0.320925,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.466091,-1.716912,-2.716912,-0.716912,noise,sell_to_mm,-2.716912,1,2.716912,1.250821,0.010000,1.240821
7,-0.937162,-0.073534,-1.083534,0.916466,noise,none,0.000000,1,2.716912,1.779751,0.010000,1.769751
8,-2.622190,-4.624184,-5.634184,-3.634184,noise,none,0.000000,1,2.716912,0.094722,0.010000,0.084722
9,-4.550326,-3.267796,-4.277796,-2.277796,noise,buy_from_mm,-2.277796,0,0.439116,0.439116,0.000000,0.439116
10,-4.429294,-3.682679,-4.682679,-2.682679,noise,none,0.000000,0,0.439116,0.439116,0.000000,0.439116
11,-4.123856,-5.250961,-6.250961,-4.250961,noise,none,0.000000,0,0.439116,0.439116,0.000000,0.439116
12,-3.731347,-3.683825,-4.683825,-2.683825,informed,none,0.000000,0,0.439116,0.439116,0.000000,0.439116
13,-3.210560,-1.164627,-2.164627,-0.164627,informed,sell_to_mm,-2.164627,1,2.603744,-0.606817,0.010000,-0.616817
14,-4.189333,-2.769466,-3.779466,-1.779466,informed,sell_to_mm,-3.779466,2,6.383209,-1.995456,0.040000,-2.035456
15,-2.748350,-1.801803,-2.821803,-0.821803,informed,none,0.000000,2,6.383209,0.886510,0.040000,0.846510
16,-3.989903,-4.056917,-5.076917,-3.076917,informed,none,0.000000,2,6.383209,-1.596596,0.040000,-1.636596
17,-4.025812,-1.659404,-2.679404,-0.679404,noise,none,0.000000,2,6.383209,-1.668414,0.040000,-1.708414
18,-4.605165,-5.829183,-6.849183,-4.849183,noise,none,0.000000,2,6.383209,-2.827121,0.040000,-2.867121
19,-4.593704,-4.246630,-5.266630,-3.266630,noise,none,0.000000,2,6.383209,-2.804199,0.040000,-2.844199
20,-5.411765,-7.271460,-8.291460,-6.291460,informed,buy_from_mm,-6.291460,1,0.091749,-5.320016,0.010000,-5.330016
21,-6.244723,-7.597609,-8.607609,-6.607609,noise,none,0.000000,1,0.091749,-6.152974,0.010000,-6.162974
22,-6.829843,-8.853798,-9.863798,-7.863798,noise,none,0.000000,1,0.091749,-6.738094,0.010000,-6.748094
23,-5.559039,-5.376110,-6.386110,-4.386110,informed,none,0.000000,1,0.091749,-5.467290,0.010000,-5.477290
24,-4.236480,-4.226183,-5.236183,-3.236183,noise,none,0.000000,1,0.091749,-4.144731,0.010000,-4.154731
25,-5.157691,-3.719562,-4.729562,-2.729562,noise,none,0.000000,1,0.091749,-5.065942,0.010000,-5.075942
26,-4.922713,-4.196267,-5.206267,-3.206267,informed,none,0.000000,1,0.091749,-4.830964,0.010000,-4.840964
27,-5.205291,-4.732242,-5.742242,-3.742242,noise,none,0.000000,1,0.091749,-5.113542,0.010000,-5.123542
28,-3.794646,-2.689125,-3.699125,-1.699125,noise,none,0.000000,1,0.091749,-3.702897,0.010000,-3.712897
29,-4.651984,-4.367714,-5.377714,-3.377714,noise,none,0.000000,1,0.091749,-4.560235,0.010000,-4.570235
30,-5.341886,-6.781463,-7.791463,-5.791463,noise,none,0.000000,1,0.091749,-5.250137,0.010000,-5.260137
31,-5.422227,-4.875701,-5.885701,-3.885701,noise,none,0.000000,1,0.091749,-5.330478,0.010000,-5.340478
32,-4.604205,-5.673263,-6.683263,-4.683263,noise,buy_from_mm,-4.683263,0,-4.591513,-4.591513,0.000000,-4.591513
33,-5.773295,-6.550607,-7.550607,-5.550607,noise,none,0.000000,0,-4.591513,-4.591513,0.000000,-4.591513
34,-5.241843,-7.448054,-8.448054,-6.448054,informed,buy_from_mm,-6.448054,-1,-11.039567,-5.797725,0.010000,-5.807725
35,-4.846578,-5.652931,-6.642931,-4.642931,noise,none,0.000000,-1,-11.039567,-6.192990,0.010000,-6.202990
36,-4.947373,-5.974915,-6.964915,-4.964915,informed,buy_from_mm,-4.964915,-2,-16.004482,-6.109735,0.040000,-6.149735
37,-5.108491,-4.866402,-5.846402,-3.846402,informed,none,0.000000,-2,-16.004482,-5.787501,0.040000,-5.827501
