t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.368834,0.383463,-0.616537,1.383463,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.271332,-4.628190,-5.628190,-3.628190,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.859095,-5.763537,-6.763537,-4.763537,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.592097,5.150665,4.150665,6.150665,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,0.046025,-3.530545,-4.530545,-2.530545,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.582816,-2.366049,-3.366049,-1.366049,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-2.130016,-6.602419,-7.602419,-5.602419,noise,sell_to_mm,-7.602419,1,7.602419,5.472403,0.010000,5.462403
8,-3.043865,-7.619451,-8.619451,-6.619451,noise,none,0.000000,1,7.602419,4.558554,0.010000,4.548554
9,-2.469340,-5.076115,-6.076115,-4.076115,informed,buy_from_mm,-4.076115,0,3.526304,3.526304,0.000000,3.526304
10,-1.736132,0.402678,-0.597322,1.402678,informed,sell_to_mm,-0.597322,1,4.123626,2.387494,0.010000,2.377494
11,-1.488953,-2.971977,-3.971977,-1.971977,informed,buy_from_mm,-1.971977,0,2.151650,2.151650,0.000000,2.151650
12,-2.561622,-13.682819,-14.682819,-12.682819,informed,buy_from_mm,-12.682819,-1,-10.531169,-7.969547,0.010000,-7.979547
13,-2.513496,-3.070219,-4.070219,-2.070219,informed,none,0.000000,-1,-10.531169,-8.017673,0.010000,-8.027673
14,-2.741961,-4.342768,-5.342768,-3.342768,noise,none,0.000000,-1,-10.531169,-7.789208,0.010000,-7.799208
15,-1.999283,2.809134,1.809134,3.809134,informed,sell_to_mm,1.809134,0,-12.340303,-12.340303,0.000000,-12.340303
16,-1.331264,3.549427,2.549427,4.549427,informed,sell_to_mm,2.549427,1,-14.889729,-16.220993,0.010000,-16.230993
17,-1.068702,2.780161,1.780161,3.780161,noise,none,0.000000,1,-14.889729,-15.958431,0.010000,-15.968431
18,-2.101579,-0.573317,-1.573317,0.426683,noise,none,0.000000,1,-14.889729,-16.991308,0.010000,-17.001308
19,-1.279671,-5.796285,-6.796285,-4.796285,informed,buy_from_mm,-4.796285,0,-19.686015,-19.686015,0.000000,-19.686015
20,-0.649030,-7.709344,-8.709344,-6.709344,informed,buy_from_mm,-6.709344,-1,-26.395359,-25.746329,0.010000,-25.756329
21,1.289023,-2.565703,-3.565703,-1.565703,noise,none,0.000000,-1,-26.395359,-27.684382,0.010000,-27.694382
22,1.122001,5.524261,4.524261,6.524261,informed,sell_to_mm,4.524261,0,-30.919620,-30.919620,0.000000,-30.919620
23,2.897990,5.528851,4.528851,6.528851,noise,none,0.000000,0,-30.919620,-30.919620,0.000000,-30.919620
24,1.180390,-0.150901,-1.150901,0.849099,informed,buy_from_mm,0.849099,-1,-30.070521,-31.250912,0.010000,-31.260912
25,2.743889,-1.111067,-2.111067,-0.111067,noise,sell_to_mm,-2.111067,0,-27.959455,-27.959455,0.000000,-27.959455
26,3.005742,7.668755,6.668755,8.668755,noise,sell_to_mm,6.668755,1,-34.628210,-31.622468,0.010000,-31.632468
27,4.202360,4.042305,3.042305,5.042305,informed,none,0.000000,1,-34.628210,-30.425850,0.010000,-30.435850
28,4.410500,5.261650,4.261650,6.261650,noise,none,0.000000,1,-34.628210,-30.217709,0.010000,-30.227709
29,3.884496,5.974347,4.974347,6.974347,noise,none,0.000000,1,-34.628210,-30.743714,0.010000,-30.753714
30,1.875442,-3.168311,-4.168311,-2.168311,noise,none,0.000000,1,-34.628210,-32.752768,0.010000,-32.762768
31,-0.740514,-6.497068,-7.497068,-5.497068,informed,buy_from_mm,-5.497068,0,-40.125278,-40.125278,0.000000,-40.125278
32,-0.185609,-0.290675,-1.290675,0.709325,informed,none,0.000000,0,-40.125278,-40.125278,0.000000,-40.125278
33,-1.831569,-4.772294,-5.772294,-3.772294,informed,buy_from_mm,-3.772294,-1,-43.897571,-42.066003,0.010000,-42.076003
34,-1.252598,5.156894,4.156894,6.156894,noise,none,0.000000,-1,-43.897571,-42.644974,0.010000,-42.654974
35,-1.544861,-3.350368,-4.350368,-2.350368,noise,sell_to_mm,-4.350368,0,-39.547204,-39.547204,0.000000,-39.547204
36,-1.522588,3.000823,2.000823,4.000823,noise,none,0.000000,0,-39.547204,-39.547204,0.000000,-39.547204
37,-2.394956,-2.796303,-3.796303,-1.796303,informed,none,0.000000,0,-39.547204,-39.547204,0.000000,-39.547204
38,-0.820155,3.952095,2.952095,4.952095,informed,sell_to_mm,2.952095,1,-42.499299,-43.319454,0.010000,-43.329454
