t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.367892,-0.504734,-1.004734,-0.004734,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-2.574352,-2.859900,-3.359900,-2.359900,price_sensitive_uninformed,buy_from_mm,-2.359900,-1,-2.359900,0.214452,0.010000,0.204452
3,-0.982996,-0.700210,-1.200210,-0.200210,informed,none,0.000000,-1,-2.359900,-1.376904,0.010000,-1.386904
4,-0.675345,-0.335500,-0.835500,0.164500,price_sensitive_uninformed,buy_from_mm,0.164500,-2,-2.195400,-0.844710,0.040000,-0.884710
5,-0.817408,-1.340924,-1.840924,-0.840924,price_sensitive_uninformed,buy_from_mm,-0.840924,-3,-3.036324,-0.584101,0.090000,-0.674101
6,0.952270,1.738720,1.238720,2.238720,informed,sell_to_mm,1.238720,-2,-4.275044,-6.179585,0.040000,-6.219585
7,1.877521,-0.152605,-0.652605,0.347395,informed,buy_from_mm,0.347395,-3,-3.927650,-9.560214,0.090000,-9.650214
8,2.268227,2.033973,1.533973,2.533973,price_sensitive_uninformed,none,0.000000,-3,-3.927650,-10.732332,0.090000,-10.822332
9,1.772435,2.120998,1.620998,2.620998,price_sensitive_uninformed,none,0.000000,-3,-3.927650,-9.244954,0.090000,-9.334954
10,2.240967,2.452135,1.952135,2.952135,informed,none,0.000000,-3,-3.927650,-10.650550,0.090000,-10.740550
11,3.624796,5.670010,5.170010,6.170010,informed,sell_to_mm,5.170010,-2,-9.097660,-16.347251,0.040000,-16.387251
12,3.560147,4.742253,4.242253,5.242253,price_sensitive_uninformed,sell_to_mm,4.242253,-1,-13.339913,-16.900060,0.010000,-16.910060
13,2.114153,1.912148,1.412148,2.412148,price_sensitive_uninformed,none,0.000000,-1,-13.339913,-15.454066,0.010000,-15.464066
14,2.425798,2.690755,2.190755,3.190755,informed,none,0.000000,-1,-13.339913,-15.765711,0.010000,-15.775711
15,1.403601,2.342894,1.842894,2.842894,informed,sell_to_mm,1.842894,0,-15.182807,-15.182807,0.000000,-15.182807
16,2.350423,2.130948,1.630948,2.630948,informed,none,0.000000,0,-15.182807,-15.182807,0.000000,-15.182807
17,1.800789,0.141430,-0.358570,0.641430,informed,buy_from_mm,0.641430,-1,-14.541376,-16.342165,0.010000,-16.352165
18,1.565024,1.502907,1.002907,2.002907,price_sensitive_uninformed,buy_from_mm,2.002907,-2,-12.538469,-15.668518,0.040000,-15.708518
19,1.409623,2.471646,1.971646,2.971646,informed,sell_to_mm,1.971646,-1,-14.510115,-15.919738,0.010000,-15.929738
20,0.633673,0.432913,-0.067087,0.932913,price_sensitive_uninformed,none,0.000000,-1,-14.510115,-15.143788,0.010000,-15.153788
21,0.948733,1.620196,1.120196,2.120196,price_sensitive_uninformed,buy_from_mm,2.120196,-2,-12.389919,-14.287386,0.040000,-14.327386
22,0.009054,-1.158133,-1.658133,-0.658133,informed,buy_from_mm,-0.658133,-3,-13.048052,-13.075213,0.090000,-13.165213
23,1.113313,1.089670,0.589670,1.589670,informed,none,0.000000,-3,-13.048052,-16.387991,0.090000,-16.477991
24,2.310707,0.050261,-0.449739,0.550261,price_sensitive_uninformed,buy_from_mm,0.550261,-4,-12.497791,-21.740619,0.160000,-21.900619
25,2.114379,1.364350,0.864350,1.864350,price_sensitive_uninformed,buy_from_mm,1.864350,-5,-10.633441,-21.205337,0.250000,-21.455337
