t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.112404,-0.919498,-1.919498,0.080502,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-0.506628,-0.313092,-1.313092,0.686908,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-0.129062,-0.164042,-1.164042,0.835958,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-0.657240,0.280852,-0.719148,1.280852,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.362358,-0.214675,-1.214675,0.785325,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-0.140532,0.752272,-0.247728,1.752272,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-1.117973,-0.345708,-1.345708,0.654292,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,-0.418212,-0.168174,-1.168174,0.831826,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
9,-2.148568,-1.935511,-2.935511,-0.935511,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
10,-3.211957,-3.783317,-4.783317,-2.783317,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
11,-1.890884,-2.651806,-3.651806,-1.651806,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
12,-0.659941,-0.974286,-1.974286,0.025714,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
13,-1.041491,-0.959378,-1.959378,0.040622,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
14,-1.377144,-0.593809,-1.593809,0.406191,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
15,-0.575145,-1.156409,-2.156409,-0.156409,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
16,2.189456,2.093509,1.093509,3.093509,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
17,0.200467,0.275049,-0.724951,1.275049,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
18,-0.613210,-0.753474,-1.753474,0.246526,noise,sell_to_mm,-1.753474,1,1.753474,1.140264,0.010000,1.130264
19,0.425626,-0.132857,-1.132857,0.867143,noise,none,0.000000,1,1.753474,2.179100,0.010000,2.169100
20,1.151592,0.738102,-0.261898,1.738102,noise,sell_to_mm,-0.261898,2,2.015372,4.318555,0.040000,4.278555
21,1.614424,1.519946,0.519946,2.519946,noise,sell_to_mm,0.519946,3,1.495426,6.338699,0.090000,6.248699
22,0.220837,0.494901,-0.505099,1.494901,informed,none,0.000000,3,1.495426,2.157937,0.090000,2.067937
23,-1.029444,-0.726314,-1.726314,0.273686,noise,none,0.000000,3,1.495426,-1.592906,0.090000,-1.682906
24,-1.692002,-1.390892,-2.390892,-0.390892,noise,none,0.000000,3,1.495426,-3.580579,0.090000,-3.670579
25,-1.232403,-1.132366,-2.132366,-0.132366,informed,none,0.000000,3,1.495426,-2.201783,0.090000,-2.291783
26,0.927250,1.451310,0.451310,2.451310,informed,none,0.000000,3,1.495426,4.277177,0.090000,4.187177
27,1.122110,1.471866,0.471866,2.471866,informed,none,0.000000,3,1.495426,4.861755,0.090000,4.771755
28,-0.480858,-0.579194,-1.579194,0.420806,noise,buy_from_mm,0.420806,2,1.916232,0.954515,0.040000,0.914515
29,-0.594872,-0.155893,-1.155893,0.844107,noise,none,0.000000,2,1.916232,0.726488,0.040000,0.686488
30,-1.638465,-0.993916,-1.993916,0.006084,noise,none,0.000000,2,1.916232,-1.360699,0.040000,-1.400699
31,-1.758467,-1.711093,-2.711093,-0.711093,noise,none,0.000000,2,1.916232,-1.600703,0.040000,-1.640703
32,-1.191922,-1.028690,-2.028690,-0.028690,noise,sell_to_mm,-2.028690,3,3.944922,0.369157,0.090000,0.279157
33,-0.137327,-0.011781,-1.011781,0.988219,noise,none,0.000000,3,3.944922,3.532942,0.090000,3.442942
34,1.147611,0.792749,-0.207251,1.792749,informed,none,0.000000,3,3.944922,7.387755,0.090000,7.297755
35,0.654529,0.220133,-0.779867,1.220133,informed,none,0.000000,3,3.944922,5.908508,0.090000,5.818508
36,0.831554,1.930385,0.930385,2.930385,noise,sell_to_mm,0.930385,4,3.014537,6.340754,0.160000,6.180754
37,1.264044,1.384338,0.384338,2.384338,noise,buy_from_mm,2.384338,3,5.398875,9.191006,0.090000,9.101006
38,0.983772,1.071644,0.071644,2.071644,noise,none,0.000000,3,5.398875,8.350193,0.090000,8.260193
39,0.509620,0.799225,-0.200775,1.799225,noise,none,0.000000,3,5.398875,6.927737,0.090000,6.837737
40,1.231231,1.077313,0.077313,2.077313,informed,none,0.000000,3,5.398875,9.092568,0.090000,9.002568
41,1.206361,1.060756,0.060756,2.060756,informed,none,0.000000,3,5.398875,9.017959,0.090000,8.927959
42,1.310544,0.749315,-0.250685,1.749315,noise,none,0.000000,3,5.398875,9.330507,0.090000,9.240507
43,1.377963,1.280394,0.280394,2.280394,informed,none,0.000000,3,5.398875,9.532765,0.090000,9.442765
44,1.813296,1.857681,0.857681,2.857681,noise,none,0.000000,3,5.398875,10.838763,0.090000,10.748763
45,2.880229,2.533411,1.533411,3.533411,informed,none,0.000000,3,5.398875,14.039561,0.090000,13.949561
46,2.372091,2.468141,1.468141,3.468141,informed,none,0.000000,3,5.398875,12.515149,0.090000,12.425149
47,2.794358,2.705390,1.705390,3.705390,noise,none,0.000000,3,5.398875,13.781948,0.090000,13.691948
48,2.459574,2.628903,1.628903,3.628903,noise,sell_to_mm,1.628903,4,3.769972,13.608268,0.160000,13.448268
49,3.400886,3.217028,2.217028,4.217028,noise,none,0.000000,4,3.769972,17.373515,0.160000,17.213515
50,3.603577,3.916580,2.916580,4.916580,informed,none,0.000000,4,3.769972,18.184282,0.160000,18.024282
51,1.300583,1.203193,0.203193,2.203193,noise,buy_from_mm,2.203193,3,5.973165,9.874915,0.090000,9.784915
52,1.326658,1.275385,0.275385,2.275385,noise,none,0.000000,3,5.973165,9.953138,0.090000,9.863138
53,0.410936,1.121972,0.121972,2.121972,noise,none,0.000000,3,5.973165,7.205974,0.090000,7.115974
54,1.130834,0.168568,-0.831432,1.168568,informed,none,0.000000,3,5.973165,9.365668,0.090000,9.275668
55,0.401258,0.249481,-0.750519,1.249481,noise,none,0.000000,3,5.973165,7.176938,0.090000,7.086938
56,-0.204751,0.934358,-0.065642,1.934358,informed,sell_to_mm,-0.065642,4,6.038807,5.219802,0.160000,5.059802
57,-2.471721,-2.508274,-3.508274,-1.508274,noise,none,0.000000,4,6.038807,-3.848078,0.160000,-4.008078
58,-4.205961,-5.132648,-6.132648,-4.132648,noise,none,0.000000,4,6.038807,-10.785039,0.160000,-10.945039
59,-4.802109,-5.224192,-6.224192,-4.224192,noise,sell_to_mm,-6.224192,5,12.262999,-11.747546,0.250000,-11.997546
60,-4.799763,-3.947445,-4.947445,-2.947445,noise,none,0.000000,5,12.262999,-11.735815,0.250000,-11.985815
