t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.469142,-2.222781,-3.222781,-1.222781,informed,buy_from_mm,-1.222781,-1,-1.222781,-0.753639,0.010000,-0.763639
2,0.804564,-0.419619,-1.419619,0.580381,informed,buy_from_mm,0.580381,-2,-0.642400,-2.251528,0.040000,-2.291528
3,-1.435247,-2.023574,-3.023574,-1.023574,informed,none,0.000000,-2,-0.642400,2.228094,0.040000,2.188094
4,-1.403622,-2.786719,-3.786719,-1.786719,price_sensitive_uninformed,none,0.000000,-2,-0.642400,2.164845,0.040000,2.124845
5,-0.366518,-1.321675,-2.321675,-0.321675,price_sensitive_uninformed,none,0.000000,-2,-0.642400,0.090637,0.040000,0.050637
6,-1.952147,-1.357425,-2.357425,-0.357425,price_sensitive_uninformed,none,0.000000,-2,-0.642400,3.261894,0.040000,3.221894
7,-2.737129,-3.120472,-4.120472,-2.120472,price_sensitive_uninformed,none,0.000000,-2,-0.642400,4.831858,0.040000,4.791858
8,-1.683204,-1.689930,-2.689930,-0.689930,price_sensitive_uninformed,none,0.000000,-2,-0.642400,2.724008,0.040000,2.684008
9,-1.734543,-0.906533,-1.906533,0.093467,price_sensitive_uninformed,none,0.000000,-2,-0.642400,2.826686,0.040000,2.786686
10,-2.234734,-2.745153,-3.745153,-1.745153,price_sensitive_uninformed,none,0.000000,-2,-0.642400,3.827068,0.040000,3.787068
11,-2.425887,-1.793032,-2.793032,-0.793032,price_sensitive_uninformed,none,0.000000,-2,-0.642400,4.209374,0.040000,4.169374
12,-2.350319,-1.002285,-2.002285,-0.002285,informed,sell_to_mm,-2.002285,-1,1.359886,3.710204,0.010000,3.700204
13,-1.839460,-1.424198,-2.424198,-0.424198,price_sensitive_uninformed,buy_from_mm,-0.424198,-2,0.935688,4.614607,0.040000,4.574607
14,-2.835189,-2.119654,-3.119654,-1.119654,price_sensitive_uninformed,buy_from_mm,-1.119654,-3,-0.183966,8.321600,0.090000,8.231600
15,-4.733023,-4.127641,-5.127641,-3.127641,price_sensitive_uninformed,none,0.000000,-3,-0.183966,14.015102,0.090000,13.925102
16,-4.061134,-3.986190,-4.986190,-2.986190,informed,none,0.000000,-3,-0.183966,11.999436,0.090000,11.909436
17,-3.834882,-3.591482,-4.591482,-2.591482,informed,none,0.000000,-3,-0.183966,11.320679,0.090000,11.230679
18,-4.217962,-3.694845,-4.694845,-2.694845,price_sensitive_uninformed,none,0.000000,-3,-0.183966,12.469919,0.090000,12.379919
19,-3.659904,-4.359426,-5.359426,-3.359426,price_sensitive_uninformed,none,0.000000,-3,-0.183966,10.795748,0.090000,10.705748
20,-4.065678,-4.231065,-5.231065,-3.231065,informed,none,0.000000,-3,-0.183966,12.013068,0.090000,11.923068
21,-4.039681,-3.840301,-4.840301,-2.840301,price_sensitive_uninformed,sell_to_mm,-4.840301,-2,4.656335,12.735698,0.040000,12.695698
22,-5.267266,-5.164107,-6.164107,-4.164107,price_sensitive_uninformed,sell_to_mm,-6.164107,-1,10.820442,16.087708,0.010000,16.077708
23,-5.344429,-5.319156,-6.319156,-4.319156,informed,none,0.000000,-1,10.820442,16.164871,0.010000,16.154871
24,-4.652547,-3.673671,-4.673671,-2.673671,informed,none,0.000000,-1,10.820442,15.472989,0.010000,15.462989
