t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.435901,0.719768,-0.280232,1.719768,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,1.787272,1.674378,0.674378,2.674378,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,0.350347,0.048422,-0.951578,1.048422,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,0.039327,0.286846,-0.713154,1.286846,noise,buy_from_mm,1.286846,-1,1.286846,1.247519,0.010000,1.237519
5,-0.110395,-0.128707,-1.118707,0.881293,noise,none,0.000000,-1,1.286846,1.397240,0.010000,1.387240
6,-0.510268,-0.089396,-1.079396,0.920604,noise,none,0.000000,-1,1.286846,1.797114,0.010000,1.787114
7,-1.121386,-1.358201,-2.348201,-0.348201,informed,none,0.000000,-1,1.286846,2.408232,0.010000,2.398232
8,-3.519434,-3.467901,-4.457901,-2.457901,noise,none,0.000000,-1,1.286846,4.806279,0.010000,4.796279
9,-2.617317,-2.599498,-3.589498,-1.589498,informed,none,0.000000,-1,1.286846,3.904163,0.010000,3.894163
10,-2.900433,-3.305460,-4.295460,-2.295460,noise,none,0.000000,-1,1.286846,4.187279,0.010000,4.177279
11,-4.057903,-4.149051,-5.139051,-3.139051,noise,none,0.000000,-1,1.286846,5.344749,0.010000,5.334749
12,-4.284940,-3.770330,-4.760330,-2.760330,noise,none,0.000000,-1,1.286846,5.571786,0.010000,5.561786
13,-6.124596,-6.909654,-7.899654,-5.899654,noise,none,0.000000,-1,1.286846,7.411442,0.010000,7.401442
14,-6.892122,-6.927632,-7.917632,-5.917632,noise,sell_to_mm,-7.917632,0,9.204478,9.204478,0.000000,9.204478
15,-6.666701,-7.680866,-8.680866,-6.680866,noise,none,0.000000,0,9.204478,9.204478,0.000000,9.204478
16,-8.646322,-8.657230,-9.657230,-7.657230,noise,none,0.000000,0,9.204478,9.204478,0.000000,9.204478
17,-9.720384,-9.876338,-10.876338,-8.876338,noise,none,0.000000,0,9.204478,9.204478,0.000000,9.204478
18,-9.566653,-9.501142,-10.501142,-8.501142,noise,sell_to_mm,-10.501142,1,19.705620,10.138967,0.010000,10.128967
19,-9.264085,-8.972833,-9.982833,-7.982833,noise,sell_to_mm,-9.982833,2,29.688453,11.160284,0.040000,11.120284
20,-8.138100,-7.395462,-8.415462,-6.415462,noise,buy_from_mm,-6.415462,1,23.272991,15.134891,0.010000,15.124891
21,-9.710453,-9.999013,-11.009013,-9.009013,informed,none,0.000000,1,23.272991,13.562539,0.010000,13.552539
22,-10.005006,-10.057363,-11.067363,-9.067363,informed,none,0.000000,1,23.272991,13.267986,0.010000,13.257986
23,-9.197237,-9.119019,-10.129019,-8.129019,noise,none,0.000000,1,23.272991,14.075755,0.010000,14.065755
24,-8.251649,-8.675241,-9.685241,-7.685241,noise,sell_to_mm,-9.685241,2,32.958232,16.454934,0.040000,16.414934
25,-6.948441,-7.293915,-8.313915,-6.313915,noise,buy_from_mm,-6.313915,1,26.644317,19.695876,0.010000,19.685876
26,-6.715148,-6.903204,-7.913204,-5.913204,informed,none,0.000000,1,26.644317,19.929169,0.010000,19.919169
27,-7.159219,-7.966027,-8.976027,-6.976027,noise,buy_from_mm,-6.976027,0,19.668290,19.668290,0.000000,19.668290
28,-8.296988,-7.652243,-8.652243,-6.652243,noise,none,0.000000,0,19.668290,19.668290,0.000000,19.668290
29,-7.344125,-7.401431,-8.401431,-6.401431,informed,none,0.000000,0,19.668290,19.668290,0.000000,19.668290
30,-9.054657,-9.039831,-10.039831,-8.039831,noise,buy_from_mm,-8.039831,-1,11.628459,20.683116,0.010000,20.673116
31,-10.298087,-10.591777,-11.581777,-9.581777,informed,none,0.000000,-1,11.628459,21.926545,0.010000,21.916545
32,-10.128458,-10.406737,-11.396737,-9.396737,informed,none,0.000000,-1,11.628459,21.756917,0.010000,21.746917
33,-8.877512,-8.527270,-9.517270,-7.517270,noise,none,0.000000,-1,11.628459,20.505971,0.010000,20.495971
34,-9.035174,-8.192350,-9.182350,-7.182350,noise,buy_from_mm,-7.182350,-2,4.446109,22.516457,0.040000,22.476457
