t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.899658,0.231289,-0.768711,1.231289,informed,sell_to_mm,-0.768711,1,0.768711,-0.130947,0.010000,-0.140947
2,1.080232,0.579139,-0.430861,1.569139,informed,none,0.000000,1,0.768711,1.848943,0.010000,1.838943
3,0.902417,0.081446,-0.928554,1.071446,noise,sell_to_mm,-0.928554,2,1.697265,3.502099,0.040000,3.462099
4,0.904075,0.568943,-0.451057,1.548943,informed,none,0.000000,2,1.697265,3.505415,0.040000,3.465415
5,1.475554,-0.252916,-1.272916,0.727084,noise,none,0.000000,2,1.697265,4.648372,0.040000,4.608372
6,1.072346,-0.494682,-1.514682,0.485318,noise,buy_from_mm,0.485318,1,2.182583,3.254928,0.010000,3.244928
7,-1.007952,-2.276889,-3.286889,-1.286889,noise,sell_to_mm,-3.286889,2,5.469472,3.453567,0.040000,3.413567
8,0.023179,-0.823879,-1.843879,0.156121,informed,none,0.000000,2,5.469472,5.515831,0.040000,5.475831
9,1.434863,1.064507,0.044507,2.044507,noise,sell_to_mm,0.044507,3,5.424964,9.729554,0.090000,9.639554
10,1.155030,-1.192370,-2.222370,-0.222370,noise,none,0.000000,3,5.424964,8.890055,0.090000,8.800055
11,2.249310,4.233206,3.203206,5.203206,noise,none,0.000000,3,5.424964,12.172893,0.090000,12.082893
12,3.129909,3.224168,2.194168,4.194168,noise,none,0.000000,3,5.424964,14.814692,0.090000,14.724692
13,2.697958,3.095308,2.065308,4.065308,informed,none,0.000000,3,5.424964,13.518837,0.090000,13.428837
14,3.153988,3.722393,2.692393,4.692393,informed,none,0.000000,3,5.424964,14.886928,0.090000,14.796928
15,3.968320,4.743306,3.713306,5.713306,noise,none,0.000000,3,5.424964,17.329924,0.090000,17.239924
16,3.053443,2.798361,1.768361,3.768361,informed,none,0.000000,3,5.424964,14.585293,0.090000,14.495293
17,4.146294,3.602359,2.572359,4.572359,informed,none,0.000000,3,5.424964,17.863847,0.090000,17.773847
18,3.095177,4.190612,3.160612,5.160612,noise,buy_from_mm,5.160612,2,10.585576,16.775931,0.040000,16.735931
19,4.619522,3.581361,2.561361,4.561361,informed,buy_from_mm,4.561361,1,15.146937,19.766459,0.010000,19.756459
20,5.004926,5.042417,4.032417,6.032417,noise,none,0.000000,1,15.146937,20.151863,0.010000,20.141863
21,6.325541,5.940282,4.930282,6.930282,informed,none,0.000000,1,15.146937,21.472478,0.010000,21.462478
22,5.740918,5.476302,4.466302,6.466302,noise,none,0.000000,1,15.146937,20.887855,0.010000,20.877855
23,4.348548,6.048812,5.038812,7.038812,noise,none,0.000000,1,15.146937,19.495485,0.010000,19.485485
24,5.370611,7.709828,6.699828,8.699828,noise,buy_from_mm,8.699828,0,23.846765,23.846765,0.000000,23.846765
25,6.131055,5.944478,4.944478,6.944478,noise,sell_to_mm,4.944478,1,18.902287,25.033341,0.010000,25.023341
26,5.409259,5.102960,4.092960,6.092960,noise,none,0.000000,1,18.902287,24.311545,0.010000,24.301545
27,5.912510,4.626442,3.616442,5.616442,noise,none,0.000000,1,18.902287,24.814796,0.010000,24.804796
28,6.214575,7.348739,6.338739,8.338739,noise,sell_to_mm,6.338739,2,12.563548,24.992698,0.040000,24.952698
29,7.214448,6.896259,5.876259,7.876259,informed,none,0.000000,2,12.563548,26.992445,0.040000,26.952445
30,7.690898,8.370929,7.350929,9.350929,noise,none,0.000000,2,12.563548,27.945344,0.040000,27.905344
31,7.484789,7.289295,6.269295,8.269295,noise,none,0.000000,2,12.563548,27.533127,0.040000,27.493127
32,7.437820,8.032120,7.012120,9.012120,noise,none,0.000000,2,12.563548,27.439187,0.040000,27.399187
33,7.671196,7.667874,6.647874,8.647874,noise,none,0.000000,2,12.563548,27.905941,0.040000,27.865941
34,6.845852,7.758260,6.738260,8.738260,noise,none,0.000000,2,12.563548,26.255252,0.040000,26.215252
35,6.350052,6.478902,5.458902,7.458902,informed,none,0.000000,2,12.563548,25.263652,0.040000,25.223652
