t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.383279,-5.243671,-6.243671,-4.243671,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.651944,-4.389788,-5.389788,-3.389788,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,0.917551,-0.929493,-1.929493,0.070507,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,0.296485,2.956351,1.956351,3.956351,noise,buy_from_mm,3.956351,-1,3.956351,3.659867,0.010000,3.649867
5,-0.041068,-0.909830,-1.909830,0.090170,noise,none,0.000000,-1,3.956351,3.997420,0.010000,3.987420
6,0.138039,-0.159538,-1.159538,0.840462,informed,none,0.000000,-1,3.956351,3.818312,0.010000,3.808312
7,0.546231,1.374842,0.374842,2.374842,noise,none,0.000000,-1,3.956351,3.410121,0.010000,3.400121
8,0.087770,3.235710,2.235710,4.235710,noise,none,0.000000,-1,3.956351,3.868582,0.010000,3.858582
9,0.419418,-3.390879,-4.390879,-2.390879,informed,buy_from_mm,-2.390879,-2,1.565473,0.726637,0.040000,0.686637
10,-0.816178,1.734544,0.734544,2.734544,noise,none,0.000000,-2,1.565473,3.197828,0.040000,3.157828
11,-0.303111,-1.996779,-2.996779,-0.996779,noise,none,0.000000,-2,1.565473,2.171694,0.040000,2.131694
12,-1.290345,0.294008,-0.705992,1.294008,noise,none,0.000000,-2,1.565473,4.146162,0.040000,4.106162
13,-1.552811,-0.091820,-1.091820,0.908180,informed,sell_to_mm,-1.091820,-1,2.657293,4.210104,0.010000,4.200104
14,-0.128319,-0.368037,-1.368037,0.631963,noise,none,0.000000,-1,2.657293,2.785612,0.010000,2.775612
15,1.068640,-0.681400,-1.681400,0.318600,informed,buy_from_mm,0.318600,-2,2.975893,0.838613,0.040000,0.798613
16,0.658933,1.459314,0.459314,2.459314,noise,none,0.000000,-2,2.975893,1.658028,0.040000,1.618028
17,1.230394,14.677839,13.677839,15.677839,informed,sell_to_mm,13.677839,-1,-10.701946,-11.932340,0.010000,-11.942340
18,1.370278,0.416022,-0.583978,1.416022,noise,sell_to_mm,-0.583978,0,-10.117968,-10.117968,0.000000,-10.117968
19,3.332164,-1.281914,-2.281914,-0.281914,noise,buy_from_mm,-0.281914,-1,-10.399882,-13.732047,0.010000,-13.742047
20,3.530553,5.978323,4.978323,6.978323,noise,buy_from_mm,6.978323,-2,-3.421559,-10.482666,0.040000,-10.522666
21,4.338707,6.323389,5.323389,7.323389,informed,sell_to_mm,5.323389,-1,-8.744948,-13.083655,0.010000,-13.093655
22,5.572074,2.719404,1.719404,3.719404,noise,none,0.000000,-1,-8.744948,-14.317022,0.010000,-14.327022
23,5.039585,10.328905,9.328905,11.328905,noise,none,0.000000,-1,-8.744948,-13.784534,0.010000,-13.794534
24,5.290221,1.899013,0.899013,2.899013,noise,buy_from_mm,2.899013,-2,-5.845936,-16.426377,0.040000,-16.466377
25,4.313713,8.707432,7.707432,9.707432,informed,sell_to_mm,7.707432,-1,-13.553368,-17.867081,0.010000,-17.877081
26,2.493183,9.683132,8.683132,10.683132,noise,none,0.000000,-1,-13.553368,-16.046551,0.010000,-16.056551
27,1.982532,1.218466,0.218466,2.218466,noise,sell_to_mm,0.218466,0,-13.771834,-13.771834,0.000000,-13.771834
28,2.029369,4.447444,3.447444,5.447444,noise,none,0.000000,0,-13.771834,-13.771834,0.000000,-13.771834
29,1.451890,-3.639989,-4.639989,-2.639989,noise,none,0.000000,0,-13.771834,-13.771834,0.000000,-13.771834
30,1.036428,0.636756,-0.363244,1.636756,informed,none,0.000000,0,-13.771834,-13.771834,0.000000,-13.771834
31,2.715718,-0.339729,-1.339729,0.660271,noise,sell_to_mm,-1.339729,1,-12.432105,-9.716386,0.010000,-9.726386
32,3.073926,-1.470245,-2.470245,-0.470245,noise,sell_to_mm,-2.470245,2,-9.961859,-3.814006,0.040000,-3.854006
33,4.824553,-0.776083,-1.776083,0.223917,informed,buy_from_mm,0.223917,1,-9.737942,-4.913389,0.010000,-4.923389
34,5.513287,3.155437,2.155437,4.155437,informed,buy_from_mm,4.155437,0,-5.582505,-5.582505,0.000000,-5.582505
35,7.274020,4.875028,3.875028,5.875028,informed,buy_from_mm,5.875028,-1,0.292523,-6.981497,0.010000,-6.991497
36,9.170588,6.058675,5.058675,7.058675,noise,none,0.000000,-1,0.292523,-8.878065,0.010000,-8.888065
37,11.477192,11.809232,10.809232,12.809232,informed,none,0.000000,-1,0.292523,-11.184668,0.010000,-11.194668
