t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.704955,-0.260163,-1.760163,1.239837,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,0.362163,1.490723,-0.009277,2.990723,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,-1.334984,-2.002793,-3.502793,-0.502793,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
4,-1.283190,-2.260280,-3.760280,-0.760280,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
5,-0.874769,-1.820364,-3.320364,-0.320364,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
6,-1.163191,-0.522962,-2.022962,0.977038,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
7,-0.994109,-2.180223,-3.680223,-0.680223,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
8,-1.822002,-0.075125,-1.575125,1.424875,informed,sell_to_mm,-1.575125,1,1.575125,-0.246877,0.010000,-0.256877
9,-2.777973,-2.118626,-3.618626,-0.618626,informed,none,0.000000,1,1.575125,-1.202848,0.010000,-1.212848
10,-3.173673,-2.675301,-4.175301,-1.175301,noise,none,0.000000,1,1.575125,-1.598548,0.010000,-1.608548
11,-1.730234,-2.422602,-3.922602,-0.922602,informed,none,0.000000,1,1.575125,-0.155110,0.010000,-0.165110
12,-1.129020,-1.852963,-3.352963,-0.352963,informed,none,0.000000,1,1.575125,0.446104,0.010000,0.436104
13,-1.920051,-1.480303,-2.980303,0.019697,noise,sell_to_mm,-2.980303,2,4.555427,0.715326,0.040000,0.675326
14,-1.080365,-2.194717,-3.694717,-0.694717,noise,none,0.000000,2,4.555427,2.394697,0.040000,2.354697
15,-1.115978,1.000778,-0.499222,2.500778,noise,none,0.000000,2,4.555427,2.323471,0.040000,2.283471
16,-1.372159,0.126737,-1.373263,1.626737,informed,none,0.000000,2,4.555427,1.811109,0.040000,1.771109
17,-1.730740,-2.462839,-3.962839,-0.962839,noise,none,0.000000,2,4.555427,1.093948,0.040000,1.053948
18,-1.474079,-1.543842,-3.043842,-0.043842,noise,none,0.000000,2,4.555427,1.607270,0.040000,1.567270
19,-0.319016,0.498459,-1.001541,1.998459,informed,none,0.000000,2,4.555427,3.917396,0.040000,3.877396
20,1.068309,0.747342,-0.752658,2.247342,noise,none,0.000000,2,4.555427,6.692046,0.040000,6.652046
21,1.037324,-1.673196,-3.173196,-0.173196,informed,buy_from_mm,-0.173196,1,4.382231,5.419555,0.010000,5.409555
22,0.427333,1.945666,0.445666,3.445666,noise,none,0.000000,1,4.382231,4.809564,0.010000,4.799564
