t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,0.127756,0.112862,-0.887138,1.112862,noise,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,1.079467,0.703642,-0.296358,1.703642,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
3,1.360997,2.001417,1.001417,3.001417,noise,sell_to_mm,1.001417,1,-1.001417,0.359579,0.010000,0.349579
4,1.898387,2.288723,1.278723,3.278723,informed,none,0.000000,1,-1.001417,0.896969,0.010000,0.886969
5,0.384187,0.979562,-0.030438,1.969562,informed,none,0.000000,1,-1.001417,-0.617230,0.010000,-0.627230
6,0.868328,0.450043,-0.559957,1.440043,noise,sell_to_mm,-0.559957,2,-0.441460,1.295195,0.040000,1.255195
7,1.750011,1.896849,0.876849,2.876849,noise,none,0.000000,2,-0.441460,3.058563,0.040000,3.018563
8,1.685985,0.922363,-0.097637,1.902363,noise,buy_from_mm,1.902363,1,1.460903,3.146888,0.010000,3.136888
9,0.827241,0.730333,-0.279667,1.720333,informed,none,0.000000,1,1.460903,2.288145,0.010000,2.278145
10,1.739108,2.022808,1.012808,3.012808,informed,none,0.000000,1,1.460903,3.200012,0.010000,3.190012
11,1.864843,1.266600,0.256600,2.256600,noise,none,0.000000,1,1.460903,3.325746,0.010000,3.315746
12,0.461748,0.093457,-0.916543,1.083457,noise,sell_to_mm,-0.916543,2,2.377446,3.300943,0.040000,3.260943
13,0.593113,0.225257,-0.794743,1.205257,informed,none,0.000000,2,2.377446,3.563673,0.040000,3.523673
14,-0.652627,-0.481784,-1.501784,0.498216,informed,none,0.000000,2,2.377446,1.072193,0.040000,1.032193
15,-0.672229,-0.540391,-1.560391,0.439609,informed,none,0.000000,2,2.377446,1.032989,0.040000,0.992989
16,-0.793415,-0.742560,-1.762560,0.237440,noise,sell_to_mm,-1.762560,3,4.140006,1.759763,0.090000,1.669763
17,0.643588,0.045000,-0.985000,1.015000,noise,sell_to_mm,-0.985000,4,5.125007,7.699358,0.160000,7.539358
18,2.057512,2.595848,1.555848,3.555848,noise,none,0.000000,4,5.125007,13.355053,0.160000,13.195053
19,1.516992,1.727624,0.687624,2.687624,informed,none,0.000000,4,5.125007,11.192977,0.160000,11.032977
20,1.340458,2.658182,1.618182,3.618182,noise,none,0.000000,4,5.125007,10.486840,0.160000,10.326840
21,2.097936,2.634226,1.594226,3.594226,noise,none,0.000000,4,5.125007,13.516752,0.160000,13.356752
22,2.396843,3.373134,2.333134,4.333134,informed,none,0.000000,4,5.125007,14.712379,0.160000,14.552379
