t,true_value,signal,bid,ask,trader_type,trade_side,trade_price,inventory,cash,pnl_mark_to_true,inv_penalty,risk_adj_pnl
1,-0.367892,-0.436313,-1.436313,0.563687,informed,none,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,-2.574352,-2.717126,-3.717126,-1.717126,noise,buy_from_mm,-1.717126,-1,-1.717126,0.857226,0.010000,0.847226
3,-0.982996,-0.841603,-1.841603,0.158397,informed,none,0.000000,-1,-1.717126,-0.734130,0.010000,-0.744130
4,-0.675345,-0.505422,-1.505422,0.494578,noise,none,0.000000,-1,-1.717126,-1.041781,0.010000,-1.051781
5,-1.553842,-2.201433,-3.201433,-1.201433,informed,none,0.000000,-1,-1.717126,-0.163284,0.010000,-0.173284
6,-1.723678,-1.640143,-2.640143,-0.640143,noise,sell_to_mm,-2.640143,0,0.923017,0.923017,0.000000,0.923017
7,-0.937227,-1.038547,-2.038547,-0.038547,noise,none,0.000000,0,0.923017,0.923017,0.000000,0.923017
8,-2.114180,-1.918827,-2.918827,-0.918827,noise,sell_to_mm,-2.918827,1,3.841843,1.727664,0.010000,1.717664
9,-1.770629,-2.018525,-3.018525,-1.018525,noise,none,0.000000,1,3.841843,2.071214,0.010000,2.061214
10,-2.761721,-2.305234,-3.305234,-1.305234,noise,sell_to_mm,-3.305234,2,7.147078,1.623636,0.040000,1.583636
11,-2.941731,-3.108890,-4.108890,-2.108890,noise,buy_from_mm,-2.108890,1,5.038188,2.096456,0.010000,2.086456
12,-0.574708,0.390213,-0.609787,1.390213,noise,buy_from_mm,1.390213,0,6.428401,6.428401,0.000000,6.428401
13,-1.643136,-0.845572,-1.845572,0.154428,noise,none,0.000000,0,6.428401,6.428401,0.000000,6.428401
14,-1.331491,-1.199013,-2.199013,-0.199013,informed,none,0.000000,0,6.428401,6.428401,0.000000,6.428401
15,-2.353689,-1.884042,-2.884042,-0.884042,informed,none,0.000000,0,6.428401,6.428401,0.000000,6.428401
16,-1.406866,-1.516604,-2.516604,-0.516604,informed,none,0.000000,0,6.428401,6.428401,0.000000,6.428401
17,-1.956501,-2.786180,-3.786180,-1.786180,informed,none,0.000000,0,6.428401,6.428401,0.000000,6.428401
18,-2.192265,-2.223324,-3.223324,-1.223324,noise,buy_from_mm,-1.223324,-1,5.205077,7.397342,0.010000,7.387342
19,-2.347667,-1.816655,-2.816655,-0.816655,informed,none,0.000000,-1,5.205077,7.552744,0.010000,7.542744
20,-3.123616,-3.223996,-4.223996,-2.223996,noise,none,0.000000,-1,5.205077,8.328693,0.010000,8.318693
21,-2.571681,-2.945733,-3.945733,-1.945733,noise,none,0.000000,-1,5.205077,7.776758,0.010000,7.766758
22,-2.687876,-2.700010,-3.700010,-1.700010,informed,none,0.000000,-1,5.205077,7.892953,0.010000,7.882953
23,-2.717588,-2.575860,-3.575860,-1.575860,informed,none,0.000000,-1,5.205077,7.922665,0.010000,7.912665
24,-2.766744,-2.551121,-3.551121,-1.551121,informed,none,0.000000,-1,5.205077,7.971821,0.010000,7.961821
25,-3.102659,-3.045964,-4.045964,-2.045964,informed,none,0.000000,-1,5.205077,8.307735,0.010000,8.297735
26,-5.363104,-5.632045,-6.632045,-4.632045,noise,none,0.000000,-1,5.205077,10.568181,0.010000,10.558181
27,-5.201804,-5.037519,-6.037519,-4.037519,noise,none,0.000000,-1,5.205077,10.406881,0.010000,10.396881
